WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
159.810314167;0.0;0.0;0.0;0.0;0.0;0.0;0.992366412214;0.0;0.0;0.0;0.0;673.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;180.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;5407;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1677.7215;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.126300148588;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;193.034111311;0.0;0.0;0.0;0.0;0.0;0.0;37.5741904406;0.0;-6.35;0.0;0.0;0.0;0.0;87.8977802516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.7;0.0;85.9694497897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.5763723439;0.0;70.84;35.3;0.267459138187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.1541197392;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
172.453625059;0.0;0.0;0.0;1.0;0.0;0.0;0.986928104575;0.0;0.0;0.0;0.0;423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.45;0.0;0.0;0.0;122.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;5411;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1677.7215;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.101654846336;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;211.228922882;0.0;0.0;0.0;0.0;0.0;0.0;45.8591373785;0.0;88.13;0.0;0.0;0.0;0.0;93.1848051445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.5;0.0;83.9364173576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3417780435;0.0;71.24;3.1;0.28841607565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;17.5307467555;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
144.711271516;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;581.0;0.0;177.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;87.0;0.0;0.0;3364;0.0;0.0;0.0;32.0;0.0;0.0;0.0;1677.7215;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850552618933;0.0;0.0;0.0;0.0;0.0;5.4;0.0;0.0;0.0;0.0;148.032870889;0.0;0.0;0.0;1.0;0.0;0.0;10.673666075;0.0;81.49;0.0;0.0;0.0;0.0;3.24076276687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;238.515784774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;9.26946627753;0.0;81.02;3.6;0.279192695819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2848417546;0.0;0.0;0.0;0.0;1.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
137.136686763;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7;0.0;0.0;0.0;129.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;5430;0.0;0.0;0.0;39.0;0.0;0.0;0.0;1447.446;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.692913385827;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;192.382948105;0.0;0.0;0.0;0.0;0.0;0.0;39.1280730209;0.0;96.79;0.0;0.0;0.0;0.0;57.2082743855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;168.161575447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.4982976128;0.0;74.08;1.8;0.253937007874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;95.0238459462;1.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
121.866744937;0.0;0.0;0.0;0.0;0.0;0.0;0.99706744868;0.0;0.0;0.0;0.0;701.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;5432;0.0;0.0;0.0;27.0;0.0;0.0;0.0;1664.5629;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;184.675328141;0.0;0.0;0.0;0.0;0.0;0.0;26.1614936608;0.0;60.18;0.0;0.0;0.0;0.0;45.6237201314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;204.21615437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;36.2339352741;0.0;81.02;11.8;0.281027104137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.4790137951;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
85.429266442;0.0;0.0;0.0;0.0;0.0;0.0;0.997844827586;0.0;0.0;0.0;0.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;151.0;0.0;719.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5437;0.0;0.0;0.0;80.0;0.0;0.0;0.0;1447.446;269.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234375;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;170.828796344;0.0;0.0;0.0;0.0;0.0;0.0;38.188807596;0.0;22.53;0.0;0.0;0.0;0.0;58.227865024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;210.748728116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;69.8352656834;0.0;71.75;32.5;0.2359375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.2753018367;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
121.748546409;0.0;0.0;0.0;0.0;0.0;0.0;0.997647058824;0.0;0.0;0.0;0.0;863.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;226.0;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5442;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1447.446;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320973348783;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;174.95314963;0.0;0.0;0.0;0.0;0.0;0.0;43.2886334877;0.0;23.7;0.0;0.0;0.0;0.0;78.7876209286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;181.870408637;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;67.2808945791;0.0;72.76;23.7;0.261877172654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.123372802;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
147.664715407;0.0;0.0;0.0;0.0;0.0;0.0;0.997512437811;0.0;0.0;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;5444;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1447.446;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;182.925688777;0.0;1.0;0.0;0.0;0.0;0.0;40.8802219996;0.0;37.27;0.0;0.0;0.0;0.0;92.67123178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.0;0.0;163.305098332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;51.7214875916;0.0;80.62;16.4;0.243105209397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0952796114;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
118.747697974;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;216.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;5469;0.0;0.0;0.0;45.0;0.0;0.0;0.0;1447.446;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594527363184;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;180.378255895;0.0;0.0;0.0;0.0;0.0;0.0;46.5165049641;0.0;74.97;0.0;0.0;0.0;0.0;67.7587059076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.6;0.0;161.178181239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;56.9992258135;0.0;84.27;10.2;0.268656716418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.423572744;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
173.084955309;0.0;0.0;0.0;0.0;0.0;0.0;0.997222222222;0.0;0.0;0.0;0.0;1033.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;331.0;0.0;196.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5490;0.0;0.0;0.0;40.0;0.0;0.0;0.0;1592.1654;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189738625363;0.0;0.0;1.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;173.691290214;0.0;0.0;0.0;0.0;0.0;0.0;117.629002358;0.0;71.85;0.0;0.0;0.0;0.0;38.0364722329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;218.423012137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.8751882049;0.0;72.97;7.3;0.320425943853;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;32.7458023557;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;Easy
153.167249776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1460.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;467.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;155.0;0.0;0.0;5544;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1585.5861;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169178082192;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;163.847481917;0.0;0.0;0.0;0.0;1.0;0.0;115.594699169;0.0;67.96;0.0;0.0;0.0;0.0;16.2567613781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.7;0.0;233.964588246;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;18.6053006224;0.0;84.07;6.7;0.319863013699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0553103958;1.0;0.0;0.0;0.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
150.293942234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5554;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1585.5861;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;1.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;173.948486004;0.0;0.0;0.0;1.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;227.439134684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3353596467;0.0;73.47;9.9;0.310657596372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;Easy
174.060494959;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.63333333333;0.0;1.0;0.0;170.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;5557;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1585.5861;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.145339652449;1.0;0.0;1.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;187.357557939;0.0;0.0;0.0;0.0;0.0;0.0;112.791457471;0.0;81.19;1.0;0.0;0.0;0.0;21.1842641415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;224.515106983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.799295875;0.0;68.91;3.7;0.268562401264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.2978918423;0.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
