WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
175.986256311;0.0;0.0;0.0;0.0;0.0;0.0;0.997975708502;0.0;0.0;0.0;0.0;1405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;419.0;0.0;115.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;3214;0.0;0.0;0.0;34.0;0.0;0.0;0.0;13.1586;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0818505338078;0.0;0.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;0.0;186.384604632;0.0;0.0;0.0;0.0;0.0;0.0;24.5055017697;0.0;65.32;0.0;0.0;0.0;0.0;39.4613421631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;57.6112652525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;49.3462979568;0.0;73.27;7.7;0.298220640569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4560139113;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
185.165734763;0.0;0.0;0.0;0.0;0.0;0.0;0.996913580247;0.0;0.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;208.0;0.0;91.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;3216;0.0;0.0;0.0;16.0;1.0;0.0;0.0;13.1586;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0912738214644;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;191.254738293;0.0;0.0;0.0;0.0;0.0;0.0;30.7180945228;0.0;44.54;0.0;0.0;0.0;0.0;36.5315271884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.2;0.0;49.9226014458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;40.1671268806;0.0;77.37;11.6;0.208625877633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.8669488122;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
165.535396289;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1086.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.45;0.0;0.0;0.0;325.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;5265;0.0;0.0;0.0;38.0;1.0;0.0;0.0;1677.7215;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123388581952;0.0;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;165.968017389;0.0;0.0;0.0;0.0;0.0;0.0;21.232663681;0.0;40.95;0.0;0.0;0.0;0.0;18.6806073218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;11.0;0.0;198.163879879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;23.2773945925;0.0;62.11;10.9;0.29926335175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.7499935479;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
170.575077567;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5266;0.0;0.0;0.0;20.0;1.0;0.0;0.0;1677.7215;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;170.716735873;0.0;0.0;0.0;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;15.0373045931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;8.8;0.0;184.719808736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;11.4819045459;0.0;67.89;11.9;0.232233502538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
170.061116755;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;1.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;0.0;0.0;1175;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;171.350769851;0.0;0.0;0.0;0.0;0.0;0.0;16.7528069922;0.0;72.39;0.0;0.0;0.0;0.0;4.59474105015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;249.138052002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.698328277;0.0;79.09;9.1;0.265866209262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0803343936;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
163.337102651;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;5272;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1677.7215;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;164.393955361;0.0;0.0;0.0;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;21.15851098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.7;0.0;214.340168982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.9565947542;0.0;68.1;11.8;0.306451612903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
135.566652484;0.0;0.0;0.0;0.0;0.0;0.0;0.995525727069;0.0;0.0;0.0;0.0;1010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.43333333333;0.0;1.0;0.0;297.0;0.0;209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5303;0.0;0.0;0.0;51.0;0.0;0.0;0.0;1677.7215;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.206930693069;0.0;0.0;1.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;142.695533266;0.0;0.0;0.0;0.0;0.0;0.0;11.6927823263;0.0;45.32;0.0;0.0;0.0;0.0;12.67213631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.0;0.0;233.930473601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.5510279862;0.0;64.61;9.2;0.294059405941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.080704033;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
159.386068477;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.11666666667;0.0;0.0;0.0;58.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;3257;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1585.5861;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177777777778;0.0;0.0;1.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;170.301338758;0.0;0.0;0.0;0.0;0.0;0.0;116.319494372;0.0;29.86;0.0;1.0;0.0;0.0;22.6146737983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;227.587147501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.9347178044;0.0;63.29;13.1;0.322222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.3353010626;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
135.103011094;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.56666666667;0.0;0.0;1.0;319.0;0.0;1093.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;3266;1.0;0.0;0.0;98.0;0.0;0.0;0.0;566.853;359.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0673828125;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;156.696356771;0.0;0.0;0.0;0.0;0.0;0.0;57.5031385072;0.0;89.34;0.0;0.0;0.0;0.0;49.6608016524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;206.586295734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;41.7802890334;0.0;82.24;2.6;0.3115234375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.347596408;1.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
145.320909775;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;841.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75;1.0;0.0;0.0;279.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;3270;0.0;0.0;0.0;62.0;0.0;0.0;0.0;1605.324;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.240190249703;0.0;0.0;0.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;161.306900672;0.0;0.0;0.0;0.0;0.0;0.0;105.651219944;0.0;52.8;0.0;0.0;0.0;0.0;21.6648570803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.1;0.0;217.427429507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.3992220191;0.0;61.77;10.5;0.331747919144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0714740436;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
131.157928085;0.0;0.0;0.0;0.0;0.0;0.0;0.992125984252;0.0;0.0;0.0;0.0;276.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;104.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;3276;0.0;0.0;0.0;44.0;0.0;0.0;0.0;1585.5861;31.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.427536231884;0.0;0.0;1.0;0.0;0.0;11.6;0.0;0.0;0.0;0.0;148.753649225;0.0;0.0;0.0;0.0;0.0;0.0;116.224692239;0.0;23.13;0.0;0.0;0.0;0.0;29.7781424219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.0;0.0;220.119453209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.2229731251;0.0;53.92;19.8;0.376811594203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0747663551;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
142.580486396;0.0;0.0;0.0;0.0;0.0;0.0;0.998964803313;0.0;0.0;0.0;0.0;2233.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5666666667;0.0;0.0;0.0;566.0;0.0;249.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;102.0;0.0;0.0;5336;0.0;0.0;0.0;60.0;0.0;0.0;0.0;1677.7215;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111509180475;0.0;0.0;1.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;160.535213884;0.0;0.0;0.0;0.0;0.0;0.0;19.7769139936;0.0;48.37;0.0;0.0;0.0;0.0;12.2178290763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.9;0.0;243.237098438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.2883423728;0.0;73.0;14.2;0.253470667264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.984935215;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
172.707327775;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;331.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.88333333333;0.0;0.0;0.0;93.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;0.0;0.0;3294;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1585.5861;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335347432;0.0;0.0;1.0;0.0;0.0;9.1;0.0;0.0;0.0;0.0;181.217138279;0.0;0.0;0.0;0.0;0.0;0.0;120.519980828;0.0;33.1;0.0;0.0;0.0;0.0;20.4765957162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.3;0.0;211.172880675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.4184150006;0.0;63.9;11.8;0.280966767372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6989907854;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
