programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.989417989418;0.0;806.0;0.0;0.0;0.0;0.0;0.0;6.28333333333;0.0;0.0;0.0;250.0;319.0;0.0;0.0;0.0;125.874125874;29.7;1.0;0.0;0.0;0.0;0.0;134.0;0.0;1597;0.0;77.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.395781637717;0.0;0.0;0.0;0.0;0.0;16.8;144.507967401;0.0;0.0;0.0;60.6868061169;34.4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;14.3;0.0;228.977483716;0.0;0.0;0.0;1.77777777778;17.4393350736;26.61;21.7;0.31017369727;0.0;0.0;0.0;50.6993006993;0.0;0.0;6.0;0.0;0.0;0.0;11.1695019627;0.0;0.0;easy
0.0;1677.7215;0.0;0.992788461538;0.0;900.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;291.0;561.0;0.0;0.0;0.0;129.342700414;16.6;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1598;0.0;99.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.623333333333;0.0;0.0;0.0;0.0;0.0;13.9;147.059628084;0.0;0.0;0.0;48.9854261726;71.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;12.8;0.0;230.869754607;0.0;0.0;0.0;1.77777777778;17.8075813409;35.88;11.4;0.323333333333;0.0;0.0;0.0;80.9835434511;0.0;0.0;17.0;0.0;0.0;0.0;9.34289299453;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.986175115207;0.0;962.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;339.0;200.0;0.0;0.0;0.0;131.995849187;24.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;1599;0.0;69.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079002079;0.0;0.0;0.0;0.0;0.0;10.8;156.598818122;0.0;0.0;0.0;42.8474712515;20.72;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;10.6;0.0;235.769319352;0.0;0.0;0.0;1.77777777778;24.6150580375;46.98;16.6;0.352390852391;0.0;0.0;0.0;27.6720857835;0.0;0.0;8.0;0.0;0.0;0.0;19.2759901123;0.0;1.0;difficult
0.0;1605.3492;0.0;0.975510204082;1.0;518.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;210.0;0.0;0.0;0.0;125.951387184;13.4;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5184;0.0;77.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;7.6;130.301449349;0.0;0.0;0.0;21.016294572;52.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;0.0;0.0;1500.0;7.2;0.0;167.473981812;0.0;0.0;0.0;1.77777777778;21.9784614204;71.95;8.4;0.361003861004;0.0;1.0;0.0;51.5590473852;0.0;0.0;21.0;0.0;1.0;0.0;24.3311591789;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;0.0;85.0;0.0;5236;0.0;26.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.2399377927;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1404.0;10.3;0.0;211.882110509;0.0;0.0;0.0;1.6;6.75943910469;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;6.0;0.0;0.0;0.0;6.43740906021;0.0;0.0;difficult
0.0;1677.7215;0.0;0.997767857143;0.0;1346.0;1.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;0.0;397.0;74.0;0.0;0.0;0.0;184.380032206;23.2;0.0;0.0;0.0;0.0;0.0;65.0;0.0;5698;0.0;24.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0549777117385;0.0;0.0;0.0;0.0;0.0;9.2;184.381877791;0.0;0.0;0.0;30.6808305518;29.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;1500.0;9.1;0.0;224.541499191;0.0;0.0;0.0;1.77777777778;27.6195526946;67.08;15.3;0.294947994056;0.0;0.0;0.0;9.93022007515;0.0;0.0;3.0;0.0;0.0;0.0;18.7211567099;0.0;0.0;easy
0.0;1677.7215;0.0;0.997995991984;0.0;966.0;0.0;0.0;0.0;0.0;0.0;8.03333333333;0.0;0.0;0.0;314.0;219.0;0.0;0.0;0.0;119.987553158;14.9;0.0;0.0;0.0;0.0;0.0;53.0;0.0;5387;0.0;31.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226708074534;0.0;0.0;0.0;0.0;0.0;5.1;133.247327682;0.0;0.0;0.0;35.3329625648;73.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1500.0;5.0;0.0;226.25044513;0.0;0.0;0.0;1.77777777778;36.0709643527;83.25;4.6;0.325051759834;0.0;0.0;0.0;27.2585831345;0.0;1.0;35.0;0.0;0.0;0.0;26.784641656;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;940.0;0.0;0.0;0.0;0.0;0.0;6.11666666667;0.0;0.0;0.0;321.0;87.0;0.0;0.0;0.0;153.561315618;20.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;5558;0.0;30.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0925531914894;0.0;0.0;0.0;0.0;0.0;6.3;163.703649953;0.0;0.0;0.0;114.16070542;25.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;5.6;0.0;231.034624751;0.0;0.0;0.0;1.77777777778;19.7379531438;76.32;12.8;0.341489361702;0.0;0.0;0.0;14.2125898497;0.0;1.0;7.0;0.0;0.0;0.0;16.5440381843;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.996621621622;0.0;825.0;0.0;0.0;0.0;0.0;0.0;4.91666666667;0.0;0.0;0.0;255.0;176.0;0.0;0.0;0.0;167.71133322;12.3;0.0;0.0;0.0;0.0;1.0;42.0;0.0;5704;0.0;55.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213333333333;0.0;0.0;0.0;0.0;0.0;9.5;170.765027322;0.0;0.0;0.0;34.7684790585;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;7.9;0.0;213.362292084;0.0;0.0;0.0;1.77777777778;32.5355814117;70.23;3.6;0.309090909091;0.0;0.0;0.0;35.7784177537;0.0;0.0;26.0;0.0;0.0;0.0;23.4560485811;0.0;0.0;easy
0.0;1664.6138;0.0;1.0;1.0;1087.0;0.0;0.0;0.0;0.0;0.0;7.83333333333;0.0;0.0;0.0;267.0;270.0;0.0;0.0;0.0;137.780138078;9.4;0.0;0.0;0.0;0.0;0.0;68.0;0.0;5117;0.0;31.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.248390064397;0.0;0.0;0.0;0.0;1.0;6.0;140.685598272;0.0;0.0;0.0;25.8852550146;79.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;6.0;0.0;198.835564721;1.0;0.0;0.0;1.77777777778;32.1309343669;80.62;6.3;0.245630174793;0.0;0.0;1.0;34.4131704727;0.0;0.0;16.0;0.0;0.0;0.0;34.9532895517;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.996323529412;0.0;825.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;285.0;53.0;0.0;0.0;0.0;182.360742706;14.8;0.0;0.0;0.0;0.0;0.0;115.0;0.0;5708;0.0;19.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0642424242424;0.0;0.0;0.0;0.0;0.0;5.9;186.961776703;0.0;0.0;0.0;32.0074195985;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;1500.0;4.9;0.0;226.27033674;0.0;0.0;0.0;1.77777777778;39.9196856767;83.36;3.2;0.345454545455;0.0;0.0;0.0;11.7152961981;1.0;0.0;6.0;0.0;0.0;0.0;27.5781697928;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;0.0;1.0;198.0;58.0;0.0;0.0;0.0;161.933276305;39.6;0.0;1.0;0.0;0.0;0.0;44.0;0.0;5560;0.0;28.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;8.3;173.037308309;0.0;0.0;0.0;111.651477055;-15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1500.0;7.1;0.0;224.170401268;0.0;0.0;0.0;1.77777777778;31.3267622113;72.36;20.3;0.313787638669;0.0;0.0;0.0;14.8845166809;0.0;1.0;3.0;0.0;0.0;0.0;30.3418058935;1.0;0.0;easy
0.0;1677.7215;0.0;0.986455981941;0.0;979.0;0.0;0.0;0.0;0.0;0.0;7.36666666667;0.0;0.0;0.0;342.0;105.0;0.0;0.0;0.0;130.985438537;14.8;0.0;0.0;0.0;0.0;0.0;82.0;0.0;5202;0.0;21.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107252298264;0.0;0.0;0.0;0.0;0.0;7.2;136.158828499;0.0;0.0;0.0;22.9512752383;64.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;1.0;0.0;1500.0;5.9;0.0;168.797084492;0.0;0.0;0.0;1.77777777778;19.786399662;80.82;8.0;0.349336057201;0.0;0.0;0.0;14.2228242465;0.0;0.0;7.0;0.0;0.0;0.0;23.0159909376;0.0;0.0;difficult
0.0;1677.7215;0.0;0.987562189055;0.0;903.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;115.0;0.0;0.0;0.0;134.628764536;16.8;0.0;0.0;0.0;0.0;0.0;57.0;0.0;5207;0.0;34.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;6.5;139.220805947;0.0;0.0;0.0;15.6320343355;63.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;1.0;0.0;1500.0;6.7;0.0;180.299872133;0.0;0.0;0.0;1.77777777778;18.2842951322;73.37;6.3;0.25138427464;0.0;0.0;0.0;17.1454129808;0.0;0.0;15.0;0.0;0.0;0.0;18.915487733;0.0;0.0;easy
0.0;1677.7215;0.0;0.998953974895;0.0;1653.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;568.0;165.0;0.0;0.0;0.0;107.105786697;14.2;0.0;0.0;0.0;0.0;1.0;116.0;0.0;5322;0.0;52.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998185117967;0.0;0.0;0.0;0.0;0.0;6.9;121.680761725;0.0;0.0;0.0;17.9786241844;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;1500.0;6.4;0.0;244.386103117;0.0;0.0;0.0;1.77777777778;16.2268894865;74.19;7.9;0.343617664852;0.0;0.0;0.0;10.7040913416;1.0;0.0;14.0;0.0;0.0;0.0;6.1971306809;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;1.43333333333;0.0;0.0;0.0;53.0;17.0;0.0;0.0;0.0;118.315740633;15.9;0.0;0.0;0.0;0.0;0.0;12.0;0.0;3161;0.0;8.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0988372093023;0.0;0.0;0.0;0.0;0.0;9.5;130.249901036;0.0;0.0;0.0;0.491556180822;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;9.4;0.0;238.404264692;0.0;0.0;0.0;1.77777777778;0.425484831408;55.64;12.3;0.308139534884;0.0;0.0;1.0;11.8315740633;0.0;0.0;1.0;0.0;0.0;0.0;0.136998988931;0.0;0.0;easy
0.0;1664.5629;0.0;0.996805111821;0.0;707.0;0.0;0.0;0.0;0.0;0.0;5.03333333333;0.0;0.0;0.0;190.0;120.0;0.0;0.0;0.0;141.026914291;9.6;0.0;0.0;0.0;0.0;0.0;37.0;0.0;5727;0.0;15.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16973125884;0.0;0.0;0.0;0.0;0.0;3.4;167.388190229;0.0;0.0;0.0;35.1730383917;90.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;4.2;0.0;199.246652701;0.0;0.0;0.0;1.77777777778;17.3025054505;90.7;2.4;0.26874115983;0.0;0.0;0.0;23.8355348098;1.0;0.0;18.0;0.0;0.0;0.0;8.30509446614;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;948.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;277.0;218.0;0.0;0.0;0.0;139.555446396;14.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;4704;0.0;57.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.229957805907;0.0;0.0;0.0;0.0;0.0;9.5;154.75541998;0.0;0.0;0.0;14.8750101308;63.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;1500.0;8.7;0.0;230.840957899;0.0;1.0;0.0;1.77777777778;20.7737684564;68.3;10.4;0.292194092827;0.0;0.0;0.0;32.1257521798;0.0;0.0;9.0;0.0;0.0;0.0;15.9473476493;0.0;0.0;easy
0.0;1677.7215;0.0;0.986072423398;0.0;832.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;1.0;0.0;0.0;242.0;60.0;0.0;0.0;0.0;137.399482456;13.9;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5217;0.0;15.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0721153846154;0.0;0.0;0.0;0.0;0.0;6.3;145.097025188;0.0;0.0;0.0;9.39200617284;63.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;6.8;0.0;179.395639341;0.0;0.0;1.0;1.77777777778;16.3992703535;78.48;6.2;0.290865384615;0.0;0.0;0.0;10.0169732046;0.0;0.0;8.0;0.0;0.0;0.0;17.1772099926;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.995495495495;0.0;998.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;285.0;223.0;0.0;0.0;0.0;138.764673002;22.9;0.0;0.0;0.0;0.0;0.0;78.0;0.0;4706;0.0;70.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223446893788;0.0;0.0;0.0;0.0;0.0;6.7;156.609784563;0.0;0.0;0.0;16.5601203808;24.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;5.9;0.0;228.98069819;0.0;0.0;0.0;1.77777777778;17.3424434907;80.82;13.1;0.285571142285;0.0;0.0;0.0;31.1626607043;0.0;0.0;17.0;0.0;0.0;0.0;11.8546893812;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;difficult
0.0;1658.0088;0.0;1.0;0.0;1713.0;0.0;0.0;0.0;0.0;0.0;9.25;0.0;0.0;0.0;467.0;160.0;0.0;0.0;0.0;185.290620158;10.9;0.0;0.0;0.0;0.0;1.0;115.0;0.0;3857;0.0;37.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0934033858727;0.0;0.0;0.0;0.0;0.0;6.8;195.666940012;0.0;0.0;0.0;30.515675589;78.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;1404.0;5.6;0.0;197.683012264;0.0;0.0;0.0;1.6;41.4403137707;81.73;4.6;0.272621132516;0.0;0.0;0.0;17.2966739937;0.0;0.0;17.0;0.0;0.0;0.0;26.2572637509;0.0;0.0;easy
0.0;1677.7215;0.0;0.996254681648;0.0;680.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;245.0;64.0;0.0;0.0;0.0;152.183701036;5.8;0.0;0.0;0.0;0.0;0.0;41.0;0.0;924;0.0;10.0;0.0;0.0;0.0;1.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0941176470588;0.0;0.0;0.0;0.0;0.0;8.1;153.959445199;0.0;0.0;0.0;75.7732756147;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;7.8;0.0;139.597623182;0.0;0.0;0.0;1.77777777778;23.9516798945;65.22;2.4;0.360294117647;0.0;0.0;0.0;14.4079243584;0.0;0.0;4.0;0.0;0.0;0.0;49.0470949363;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;256.0;0.0;0.0;0.0;129.374499103;10.8;0.0;0.0;0.0;0.0;0.0;102.0;0.0;4718;0.0;50.0;0.0;0.0;0.0;0.0;69.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;141.620275387;0.0;0.0;0.0;52.8489365163;77.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;1500.0;5.2;0.0;167.458596227;0.0;0.0;0.0;1.77777777778;31.9565620119;82.54;5.3;0.317657497782;0.0;0.0;0.0;29.3096210358;0.0;0.0;23.0;0.0;0.0;0.0;78.8273340622;1.0;0.0;intermediate
0.0;1664.5629;0.0;0.998233215548;0.0;1264.0;0.0;0.0;0.0;0.0;0.0;9.11666666667;0.0;0.0;0.0;322.0;356.0;0.0;0.0;0.0;137.400394766;15.0;0.0;0.0;0.0;0.0;1.0;77.0;0.0;4720;0.0;82.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28164556962;0.0;0.0;0.0;0.0;0.0;7.9;143.860899964;0.0;0.0;0.0;47.9052830809;53.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1500.0;6.6;0.0;173.874749235;0.0;0.0;0.0;1.77777777778;26.635025935;78.99;10.2;0.254746835443;0.0;0.0;0.0;39.03794137;0.0;1.0;20.0;0.0;0.0;0.0;68.9778711815;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.997663551402;0.0;987.0;0.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;263.0;222.0;0.0;0.0;0.0;138.253371036;13.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;4721;0.0;56.0;0.0;0.0;0.0;0.0;64.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.224924012158;0.0;0.0;0.0;0.0;0.0;7.4;153.142448881;0.0;0.0;0.0;39.9864245396;62.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;1500.0;6.7;0.0;187.914921032;0.0;0.0;0.0;1.77777777778;27.2556118201;73.47;8.8;0.266464032421;0.0;0.0;0.0;31.1280409432;0.0;0.0;13.0;0.0;0.0;0.0;57.3692568345;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;998.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;40.0;0.0;0.0;0.0;173.556602128;8.6;0.0;0.0;0.0;0.0;0.0;67.0;0.0;5234;0.0;11.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;9.5;173.844675461;0.0;0.0;0.0;32.7657003536;80.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1404.0;8.6;0.0;190.152293749;0.0;0.0;0.0;1.6;14.1781579043;68.5;4.1;0.26753507014;0.0;0.0;0.0;6.97714983429;0.0;0.0;5.0;0.0;0.0;0.0;16.1281936743;0.0;0.0;intermediate
