programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;0.980456026059;0.0;0.0;678.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;112.0;30.0;0.0;0.0;0.0;136.71347556;12.3;0.0;0.0;0.0;0.0;39.0;0.0;5180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;1.0;0.0;0.0;0.0;0.0;0.0;7.1;140.475197999;0.0;1.0;0.0;11.7849698647;0.0;54.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;6.2;0.0;0.0;171.875155226;0.0;0.0;0.0;0.0;4.97789568412;80.11;7.6;0.315634218289;0.0;0.0;0.0;22.6843100189;1.0;0.0;0.0;14.0;1.0;0.0;0.0;4.90607545894;1.0;1.77777777778;intermediate
0.0;0.0;1605.3492;0.0;0.975510204082;0.0;1.0;518.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;210.0;77.0;0.0;0.0;0.0;125.951387184;13.4;0.0;0.0;0.0;0.0;41.0;0.0;5184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;0.0;7.6;130.301449349;0.0;0.0;0.0;21.016294572;0.0;52.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;1.0;32.0;0.0;1500.0;7.2;0.0;0.0;167.473981812;0.0;0.0;0.0;0.0;21.9784614204;71.95;8.4;0.361003861004;0.0;1.0;0.0;51.5590473852;0.0;0.0;0.0;21.0;0.0;0.0;0.0;24.3311591789;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.984732824427;0.0;0.0;934.0;0.0;0.0;0.0;0.0;0.0;6.53333333333;0.0;0.0;0.0;260.0;97.0;21.0;0.0;0.0;0.0;141.602382953;12.1;0.0;0.0;0.0;0.0;41.0;0.0;5195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103854389722;0.0;0.0;0.0;0.0;0.0;0.0;6.3;146.448582382;0.0;0.0;0.0;8.54346681804;0.0;54.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;1.0;0.0;58.0;0.0;1500.0;4.8;0.0;0.0;179.870458585;0.0;0.0;0.0;0.0;6.9572412694;88.97;7.9;0.278372591006;0.0;0.0;0.0;14.8170778278;0.0;0.0;0.0;11.0;0.0;0.0;0.0;5.46653113023;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;1.43333333333;0.0;0.0;0.0;53.0;17.0;8.0;0.0;0.0;0.0;118.315740633;15.9;0.0;0.0;0.0;0.0;12.0;0.0;3161;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0988372093023;0.0;0.0;0.0;0.0;0.0;0.0;9.5;130.249901036;0.0;0.0;0.0;0.491556180822;0.0;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;9.4;0.0;0.0;238.404264692;0.0;0.0;0.0;0.0;0.425484831408;55.64;12.3;0.308139534884;0.0;0.0;0.0;11.8315740633;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.136998988931;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1007.0;0.0;0.0;0.0;0.0;0.0;7.13333333333;0.0;0.0;0.0;373.0;108.0;29.0;0.0;0.0;0.0;140.987049352;14.1;0.0;0.0;0.0;0.0;82.0;0.0;3162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107249255214;0.0;0.0;0.0;0.0;0.0;0.0;11.1;143.809206455;0.0;0.0;0.0;0.0172292188264;0.0;40.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;9.8;0.0;0.0;245.226918796;0.0;0.0;0.0;0.0;0.0560613621595;54.42;10.9;0.37040714995;0.0;0.0;0.0;15.1207560378;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.00522310444185;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.986072423398;0.0;0.0;832.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;1.0;0.0;0.0;242.0;60.0;15.0;0.0;0.0;0.0;137.399482456;13.9;0.0;0.0;0.0;0.0;41.0;0.0;5217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0721153846154;0.0;0.0;0.0;0.0;0.0;0.0;6.3;145.097025188;0.0;0.0;0.0;9.39200617284;0.0;63.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;46.0;0.0;1500.0;6.8;0.0;0.0;179.395639341;0.0;0.0;1.0;0.0;16.3992703535;78.48;6.2;0.290865384615;0.0;0.0;0.0;10.0169732046;0.0;0.0;0.0;8.0;0.0;0.0;0.0;17.1772099926;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2532.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;661.0;123.0;23.0;0.0;0.0;0.0;177.387248377;19.0;1.0;0.0;0.0;0.0;148.0;0.0;1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485781990521;0.0;0.0;0.0;0.0;0.0;0.0;10.2;178.756541285;0.0;0.0;0.0;16.2197744964;0.0;57.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;119.0;0.0;1500.0;9.2;0.0;0.0;250.144217173;0.0;0.0;0.0;0.0;13.3337874175;66.78;12.9;0.261058451817;0.0;0.0;0.0;8.6926818926;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.30739976407;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;998.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;40.0;11.0;0.0;0.0;0.0;173.556602128;8.6;0.0;0.0;0.0;0.0;67.0;0.0;5234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.844675461;0.0;0.0;0.0;32.7657003536;0.0;80.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;51.0;0.0;1404.0;8.6;0.0;0.0;190.152293749;0.0;0.0;0.0;0.0;14.1781579043;68.5;4.1;0.26753507014;0.0;0.0;0.0;6.97714983429;0.0;0.0;0.0;5.0;0.0;0.0;0.0;16.1281936743;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;26.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;85.0;0.0;5236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.2399377927;0.0;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;53.0;0.0;1404.0;10.3;0.0;0.0;211.882110509;0.0;0.0;0.0;0.0;6.75943910469;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.43740906021;0.0;1.6;difficult
0.0;0.0;1677.7215;0.0;0.998765432099;0.0;0.0;1515.0;0.0;0.0;0.0;0.0;0.0;13.4833333333;0.0;0.0;0.0;559.0;360.0;66.0;0.0;0.0;0.0;112.531021965;10.9;0.0;0.0;0.0;0.0;88.0;0.0;5310;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237623762376;0.0;0.0;0.0;0.0;0.0;0.0;5.7;112.617777556;0.0;0.0;0.0;7.4238785651;0.0;67.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;113.0;0.0;1500.0;6.2;0.0;0.0;247.881239252;0.0;0.0;0.0;0.0;10.7994250803;74.79;6.8;0.36897689769;0.0;0.0;0.0;26.6696299589;1.0;0.0;0.0;30.0;0.0;0.0;0.0;3.06620291543;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1080.0;0.0;0.0;0.0;1.0;1.0;7.11666666667;0.0;0.0;0.0;346.0;121.0;13.0;0.0;0.0;0.0;146.536412078;12.1;0.0;0.0;0.0;0.0;83.0;0.0;5247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112037037037;0.0;0.0;0.0;0.0;0.0;1.0;9.3;146.587800715;0.0;0.0;0.0;14.6368816659;0.0;84.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;9.2;0.0;0.0;243.036885682;0.0;0.0;0.0;0.0;8.55415389121;66.88;6.4;0.32037037037;0.0;0.0;0.0;16.9673740301;0.0;0.0;0.0;6.0;1.0;1.0;0.0;6.10416440864;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;911.0;0.0;0.0;0.0;0.0;1.0;5.93333333333;0.0;0.0;0.0;206.0;108.0;6.0;0.0;0.0;0.0;153.008837144;12.7;0.0;0.0;0.0;0.0;66.0;0.0;5257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11855104281;0.0;0.0;0.0;0.0;0.0;0.0;17.3;153.081845739;0.0;0.0;0.0;24.6466463283;0.0;76.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;14.6;0.0;0.0;222.348132862;0.0;0.0;0.0;0.0;13.4767341666;58.29;5.6;0.226125137212;0.0;1.0;0.0;18.1792677795;0.0;0.0;0.0;9.0;0.0;0.0;0.0;12.6611095117;0.0;1.77777777778;intermediate
0.0;0.0;13.1586;0.0;0.997549019608;0.0;0.0;1205.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;333.0;127.0;30.0;1.0;0.0;1.0;177.102757876;26.0;0.0;0.0;1.0;0.0;115.0;0.0;3213;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105394190871;0.0;0.0;0.0;0.0;0.0;0.0;6.0;183.427486677;0.0;0.0;0.0;27.5411310962;0.0;20.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;83.0;0.0;1500.0;5.4;0.0;0.0;49.9820845531;0.0;0.0;0.0;0.0;43.6026431345;82.14;21.0;0.276348547718;0.0;0.0;0.0;18.6966336245;0.0;0.0;0.0;3.0;0.0;0.0;0.0;39.1415801637;0.0;1.77777777778;easy
0.0;0.0;13.1586;0.0;0.996913580247;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;208.0;91.0;16.0;1.0;0.0;0.0;185.165734763;13.9;0.0;0.0;1.0;0.0;58.0;0.0;3216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0912738214644;0.0;0.0;0.0;0.0;0.0;0.0;7.7;191.254738293;0.0;0.0;0.0;30.7180945228;0.0;44.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;7.2;0.0;1.0;49.9226014458;0.0;0.0;0.0;0.0;40.1671268806;77.37;11.6;0.208625877633;0.0;0.0;0.0;16.8669488122;0.0;0.0;0.0;5.0;0.0;0.0;0.0;36.5315271884;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1258.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;380.0;110.0;23.0;0.0;0.0;1.0;173.860966508;6.8;0.0;0.0;0.0;0.0;105.0;0.0;1171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087440381558;0.0;0.0;0.0;0.0;0.0;0.0;9.8;174.60111678;0.0;0.0;0.0;10.3384715822;0.0;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;9.4;0.0;0.0;248.477206697;0.0;0.0;0.0;0.0;11.5694114245;66.37;6.3;0.302066772655;0.0;0.0;0.0;15.2024692496;0.0;0.0;0.0;8.0;0.0;0.0;0.0;3.59848331627;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;24.0;10.0;0.0;0.0;0.0;145.780890883;14.7;0.0;0.0;0.0;0.0;76.0;0.0;5270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;0.0;12.4;145.97260274;0.0;0.0;0.0;19.9851474746;0.0;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;35.0;0.0;1500.0;10.9;0.0;0.0;237.543077307;0.0;0.0;0.0;0.0;20.7439895275;62.51;8.8;0.297418630752;0.0;1.0;0.0;3.94002407792;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.9977060301;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;241.0;33.0;0.0;0.0;0.0;170.061116755;13.9;0.0;0.0;0.0;0.0;178.0;0.0;1175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;0.0;7.2;171.350769851;0.0;0.0;0.0;16.7528069922;0.0;72.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;100.0;0.0;1500.0;6.6;0.0;0.0;249.138052002;0.0;0.0;0.0;0.0;10.698328277;79.09;9.1;0.265866209262;0.0;0.0;0.0;24.0803343936;0.0;0.0;0.0;10.0;0.0;0.0;0.0;4.59474105015;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;152.0;28.0;0.0;0.0;0.0;163.337102651;14.6;0.0;0.0;0.0;0.0;93.0;0.0;5272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;0.0;9.5;164.393955361;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;8.7;0.0;0.0;214.340168982;0.0;0.0;0.0;0.0;21.9565947542;68.1;11.8;0.306451612903;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;7.0;0.0;0.0;0.0;21.15851098;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;0.971428571429;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.55;0.0;0.0;0.0;23.0;45.0;12.0;0.0;0.0;0.0;136.239782016;12.3;0.0;0.0;0.0;0.0;8.0;0.0;3269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;7.1;166.641978966;0.0;0.0;0.0;115.870027557;0.0;36.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;7.0;0.0;1500.0;6.3;0.0;0.0;218.900198964;0.0;0.0;0.0;0.0;21.3503660409;69.07;10.3;0.306666666667;0.0;0.0;0.0;81.7438692098;0.0;0.0;1.0;5.0;0.0;0.0;0.0;25.1192664242;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;3982.0;0.0;0.0;0.0;0.0;0.0;23.9166666667;0.0;0.0;0.0;1075.0;230.0;42.0;0.0;0.0;0.0;166.405417268;13.9;0.0;0.0;0.0;0.0;245.0;0.0;1188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0577599196384;0.0;0.0;0.0;0.0;0.0;0.0;9.7;166.927454416;0.0;0.0;0.0;15.0353886732;0.0;59.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;165.0;0.0;1500.0;9.1;0.0;0.0;248.322307757;0.0;0.0;0.0;0.0;12.3027766828;72.39;12.2;0.269964841788;0.0;0.0;0.0;9.61397788785;0.0;0.0;1.0;8.0;0.0;0.0;0.0;4.4364417312;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1108.0;0.0;0.0;0.0;0.0;0.0;7.08333333333;0.0;0.0;1.0;271.0;95.0;32.0;0.0;0.0;0.0;155.785618706;30.0;0.0;0.0;0.0;0.0;81.0;0.0;1189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0857400722022;0.0;0.0;0.0;0.0;0.0;0.0;19.6;157.990219653;0.0;0.0;0.0;8.87053294173;0.0;6.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;1500.0;17.0;0.0;0.0;245.303598337;0.0;0.0;0.0;0.0;9.49166097683;41.16;24.2;0.244584837545;0.0;0.0;0.0;13.3812240299;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.69582738328;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998473282443;0.0;1.0;1664.0;0.0;0.0;0.0;0.0;0.0;10.55;0.0;0.0;0.0;480.0;124.0;37.0;0.0;0.0;0.0;154.62843066;11.8;0.0;0.0;0.0;0.0;96.0;0.0;5319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0745192307692;0.0;0.0;0.0;0.0;0.0;0.0;9.2;174.605047244;0.0;0.0;0.0;14.2412008411;0.0;68.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;81.0;0.0;1500.0;8.9;0.0;0.0;243.196581039;0.0;0.0;0.0;0.0;13.6082243086;67.59;6.5;0.288461538462;0.0;0.0;0.0;11.7487288002;0.0;0.0;0.0;11.0;0.0;0.0;0.0;5.00039724991;0.0;1.77777777778;easy
0.0;0.0;0.0;1.0;1.0;0.0;0.0;667.0;0.0;0.0;0.0;0.0;0.0;4.38333333333;0.0;0.0;0.0;220.0;196.0;48.0;0.0;0.0;0.0;155.007587253;15.8;0.0;0.0;0.0;0.0;60.0;0.0;3246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293853073463;0.0;0.0;0.0;0.0;0.0;0.0;9.8;159.049360146;0.0;0.0;0.0;41.3788753054;0.0;53.41;1.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;7.4;0.0;0.0;86.8453939204;0.0;0.0;0.0;0.0;32.7047674749;71.44;10.2;0.329835082459;0.0;0.0;0.0;44.6130500759;0.0;0.0;1.0;11.0;0.0;0.0;0.0;36.5442228857;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;1.0;1066.0;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;352.0;262.0;78.0;0.0;1.0;0.0;147.21375104;18.6;0.0;0.0;0.0;0.0;122.0;0.0;3247;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.245778611632;0.0;0.0;0.0;0.0;0.0;0.0;9.3;156.267243472;0.0;0.0;0.0;110.27162336;0.0;42.51;0.0;0.0;0.0;1.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.7;0.0;0.0;222.253000826;0.0;0.0;0.0;0.0;23.0874182073;62.78;12.3;0.330206378987;0.0;0.0;0.0;36.3182700305;0.0;0.0;1.0;13.0;0.0;0.0;0.0;20.1440200885;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;710.0;0.0;0.0;0.0;0.0;0.0;4.78333333333;0.0;0.0;0.0;255.0;150.0;49.0;0.0;0.0;0.0;147.124201167;14.2;0.0;0.0;0.0;0.0;81.0;0.0;3248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.211267605634;0.0;0.0;0.0;0.0;0.0;0.0;8.9;153.464360112;0.0;0.0;0.0;112.550218065;0.0;51.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;7.5;0.0;0.0;228.594791626;0.0;0.0;0.0;0.0;20.4678212716;65.83;9.0;0.359154929577;0.0;0.0;0.0;31.2586829675;0.0;0.0;1.0;13.0;0.0;0.0;0.0;18.9996971585;0.0;1.77777777778;easy
