programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;714.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;264.0;248.0;7.0;0.0;0.0;0.0;167.397088746;3.7;0.0;0.0;1.0;1.0;58.0;0.0;973;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.347338935574;0.0;0.0;0.0;0.0;0.0;0.0;8.7;167.773259029;0.0;0.0;0.0;50.9281164475;0.0;115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;8.3;0.0;0.0;181.68270498;0.0;0.0;0.0;0.0;34.2062592006;69.31;0.7;0.36974789916;0.0;0.0;0.0;58.2250743465;0.0;0.0;0.0;17.0;0.0;0.0;0.0;56.8906158071;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;932.0;0.0;0.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;368.0;393.0;23.0;0.0;0.0;0.0;162.389419287;6.9;0.0;0.0;0.0;0.0;63.0;0.0;976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.421673819742;0.0;0.0;0.0;0.0;0.0;0.0;5.3;162.569308247;0.0;0.0;0.0;74.7199038362;0.0;100.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;6.0;0.0;0.0;158.327212735;0.0;0.0;0.0;0.0;26.9819959148;80.51;4.7;0.394849785408;0.0;0.0;0.0;68.8447052641;0.0;0.0;0.0;18.0;0.0;0.0;0.0;45.9178591731;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;661.0;0.0;0.0;0.0;0.0;0.0;4.05;0.0;0.0;0.0;167.0;37.0;1.0;0.0;0.0;0.0;163.068952757;6.9;0.0;0.0;0.0;0.0;30.0;0.0;980;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0559757942511;0.0;0.0;0.0;0.0;0.0;0.0;7.7;163.398827451;0.0;0.0;0.0;75.0465872021;0.0;86.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;6.3;0.0;0.0;147.712596902;0.0;0.0;0.0;0.0;27.7622922385;79.7;5.8;0.252647503782;0.0;0.0;0.0;9.12791414827;0.0;0.0;0.0;2.0;0.0;0.0;0.0;45.0000113138;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998123827392;0.0;0.0;905.0;0.0;0.0;0.0;0.0;0.0;8.86666666667;0.0;0.0;0.0;338.0;47.0;13.0;0.0;0.0;0.0;103.391962157;12.6;0.0;0.0;0.0;0.0;56.0;0.0;5312;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0519337016575;0.0;0.0;0.0;0.0;0.0;0.0;2.4;102.100103228;0.0;0.0;0.0;4.72566254155;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;3.6;0.0;0.0;250.043981579;0.0;0.0;0.0;0.0;10.47134448;86.81;8.2;0.373480662983;0.0;0.0;0.0;5.29348825859;1.0;0.0;0.0;3.0;0.0;0.0;0.0;1.91116240909;0.0;1.77777777778;intermediate
0.0;0.0;1664.6138;0.0;1.0;0.0;1.0;1087.0;1.0;0.0;0.0;0.0;0.0;7.83333333333;1.0;0.0;0.0;267.0;270.0;31.0;0.0;0.0;0.0;137.780138078;9.4;0.0;0.0;0.0;0.0;68.0;0.0;5117;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.248390064397;0.0;0.0;1.0;0.0;0.0;1.0;6.0;140.685598272;0.0;0.0;0.0;25.8852550146;0.0;79.7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;67.0;0.0;0.0;1.0;0.0;68.0;0.0;1500.0;6.0;0.0;0.0;198.835564721;1.0;0.0;0.0;0.0;32.1309343669;80.62;6.3;0.245630174793;0.0;0.0;0.0;34.4131704727;1.0;0.0;0.0;16.0;1.0;1.0;0.0;34.9532895517;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999324780554;0.0;1.0;3723.0;0.0;0.0;0.0;0.0;0.0;23.8833333333;0.0;0.0;0.0;1200.0;681.0;170.0;0.0;0.0;0.0;155.586414799;10.3;0.0;0.0;0.0;0.0;231.0;0.0;5138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182917002417;0.0;0.0;0.0;0.0;0.0;0.0;7.0;167.558342182;0.0;0.0;0.0;16.9527896423;0.0;63.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;205.0;0.0;1500.0;6.8;0.0;0.0;183.488959155;0.0;0.0;0.0;0.0;16.5996747803;78.38;6.4;0.322320709106;0.0;0.0;0.0;28.513010893;0.0;0.0;0.0;84.0;0.0;0.0;0.0;19.0989810829;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;522.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;160.0;39.0;0.0;0.0;0.0;154.037514304;12.8;0.0;0.0;0.0;0.0;26.0;0.0;5139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;0.0;7.5;160.23526111;0.0;0.0;0.0;19.8304917926;0.0;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;26.0;0.0;1500.0;7.6;0.0;0.0;172.655405544;0.0;0.0;0.0;0.0;10.0787584951;76.45;6.3;0.258620689655;0.0;0.0;0.0;47.7635703269;0.0;0.0;0.0;21.0;0.0;0.0;0.0;19.4946323744;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1015.0;1.0;0.0;0.0;0.0;0.0;6.71666666667;0.0;0.0;0.0;271.0;110.0;24.0;0.0;0.0;0.0;151.059348284;16.0;0.0;0.0;0.0;0.0;90.0;0.0;5141;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108374384236;0.0;0.0;0.0;0.0;0.0;0.0;9.7;153.595883933;0.0;0.0;0.0;18.1917177521;0.0;49.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;49.0;0.0;1500.0;9.0;0.0;0.0;176.138388415;1.0;0.0;0.0;0.0;13.470286038;67.38;9.9;0.266995073892;0.0;0.0;0.0;16.3548507;0.0;0.0;0.0;8.0;0.0;0.0;0.0;15.7790582743;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;1671.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;267.0;66.0;0.0;0.0;0.0;141.025460585;6.9;0.0;0.0;0.0;0.0;127.0;0.0;5146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;0.0;10.8;142.010122511;0.0;0.0;0.0;30.4022234006;0.0;71.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;78.0;0.0;1500.0;9.3;0.0;0.0;187.237209504;0.0;0.0;0.0;0.0;28.0224562479;66.67;5.3;0.286654697786;0.0;0.0;0.0;22.5471844168;0.0;0.0;0.0;33.0;0.0;0.0;0.0;34.3769348099;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;3086.0;0.0;0.0;0.0;0.0;0.0;21.5;0.0;0.0;0.0;827.0;674.0;176.0;0.0;0.0;0.0;143.291076465;10.1;0.0;0.0;0.0;0.0;238.0;0.0;5151;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.218405703176;0.0;0.0;0.0;0.0;0.0;0.0;9.2;148.239505515;0.0;0.0;0.0;25.329510495;0.0;38.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234.0;0.0;0.0;0.0;0.0;153.0;0.0;1500.0;8.8;0.0;0.0;187.084993815;0.0;0.0;0.0;0.0;23.4570640513;67.89;9.7;0.267984445885;0.0;0.0;0.0;31.3362055605;0.0;0.0;0.0;92.0;0.0;0.0;0.0;28.5943943364;0.0;1.77777777778;intermediate
1.0;0.0;1677.7215;0.0;1.0;0.0;1.0;1130.0;0.0;0.0;1.0;1.0;0.0;7.46666666667;0.0;0.0;0.0;311.0;100.0;20.0;0.0;0.0;0.0;151.110912822;14.1;0.0;0.0;0.0;0.0;94.0;1.0;5166;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0884955752212;0.0;0.0;0.0;0.0;0.0;0.0;8.6;151.789963276;0.0;0.0;0.0;17.6319348576;0.0;84.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;1.0;53.0;0.0;1500.0;8.1;0.0;0.0;183.817616398;0.0;0.0;0.0;0.0;18.9441945133;75.24;4.6;0.275221238938;0.0;0.0;0.0;13.3844918355;0.0;0.0;0.0;8.0;1.0;0.0;0.0;19.9517396033;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.980456026059;0.0;0.0;678.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;112.0;30.0;0.0;0.0;0.0;136.71347556;12.3;0.0;0.0;0.0;0.0;39.0;0.0;5180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;1.0;0.0;0.0;0.0;0.0;0.0;7.1;140.475197999;0.0;1.0;0.0;11.7849698647;0.0;54.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;6.2;0.0;0.0;171.875155226;0.0;0.0;0.0;0.0;4.97789568412;80.11;7.6;0.315634218289;0.0;0.0;0.0;22.6843100189;1.0;0.0;0.0;14.0;1.0;0.0;0.0;4.90607545894;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.986455981941;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;7.36666666667;0.0;0.0;0.0;342.0;105.0;21.0;0.0;0.0;0.0;130.985438537;14.8;0.0;0.0;0.0;0.0;82.0;0.0;5202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107252298264;0.0;0.0;0.0;0.0;0.0;0.0;7.2;136.158828499;0.0;0.0;0.0;22.9512752383;0.0;64.71;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;0.0;0.0;0.0;0.0;62.0;0.0;1500.0;5.9;0.0;0.0;168.797084492;0.0;0.0;0.0;0.0;19.786399662;80.82;8.0;0.349336057201;0.0;0.0;0.0;14.2228242465;0.0;0.0;0.0;7.0;0.0;0.0;0.0;23.0159909376;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.987562189055;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;115.0;34.0;0.0;0.0;0.0;134.628764536;16.8;0.0;0.0;0.0;0.0;57.0;0.0;5207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;0.0;6.5;139.220805947;0.0;0.0;0.0;15.6320343355;0.0;63.66;0.0;0.0;0.0;0.0;0.0;0.0;1.0;44.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.7;0.0;0.0;180.299872133;0.0;0.0;0.0;0.0;18.2842951322;73.37;6.3;0.25138427464;0.0;0.0;0.0;17.1454129808;0.0;0.0;0.0;15.0;0.0;0.0;0.0;18.915487733;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;1.43333333333;0.0;0.0;0.0;53.0;17.0;8.0;0.0;0.0;0.0;118.315740633;15.9;0.0;0.0;0.0;0.0;12.0;0.0;3161;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0988372093023;0.0;0.0;0.0;0.0;0.0;0.0;9.5;130.249901036;0.0;0.0;0.0;0.491556180822;0.0;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;9.4;0.0;0.0;238.404264692;0.0;0.0;0.0;0.0;0.425484831408;55.64;12.3;0.308139534884;0.0;0.0;0.0;11.8315740633;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.136998988931;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1007.0;0.0;0.0;0.0;0.0;0.0;7.13333333333;0.0;0.0;0.0;373.0;108.0;29.0;0.0;0.0;0.0;140.987049352;14.1;0.0;0.0;0.0;0.0;82.0;0.0;3162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107249255214;0.0;0.0;0.0;0.0;0.0;0.0;11.1;143.809206455;0.0;0.0;0.0;0.0172292188264;0.0;40.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;9.8;0.0;0.0;245.226918796;0.0;0.0;0.0;0.0;0.0560613621595;54.42;10.9;0.37040714995;0.0;0.0;0.0;15.1207560378;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.00522310444185;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.986072423398;0.0;0.0;832.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;1.0;0.0;0.0;242.0;60.0;15.0;0.0;0.0;0.0;137.399482456;13.9;0.0;0.0;0.0;0.0;41.0;0.0;5217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0721153846154;0.0;0.0;0.0;0.0;0.0;0.0;6.3;145.097025188;0.0;0.0;0.0;9.39200617284;0.0;63.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;46.0;0.0;1500.0;6.8;0.0;0.0;179.395639341;0.0;0.0;1.0;0.0;16.3992703535;78.48;6.2;0.290865384615;0.0;0.0;0.0;10.0169732046;0.0;0.0;0.0;8.0;0.0;0.0;0.0;17.1772099926;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1184.0;0.0;0.0;0.0;0.0;0.0;7.33333333333;0.0;0.0;1.0;328.0;100.0;29.0;0.0;0.0;0.0;161.021755405;17.4;0.0;0.0;0.0;0.0;93.0;0.0;1211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0844594594595;0.0;0.0;0.0;0.0;0.0;0.0;10.5;163.159286034;0.0;0.0;0.0;9.69351945897;0.0;46.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;9.3;0.0;0.0;246.4114622;0.0;0.0;0.0;0.0;12.3879309671;66.57;13.0;0.277027027027;0.0;0.0;0.0;13.6113064586;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.24298518816;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2532.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;661.0;123.0;23.0;0.0;0.0;0.0;177.387248377;19.0;1.0;0.0;0.0;0.0;148.0;0.0;1213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485781990521;0.0;0.0;0.0;0.0;0.0;0.0;10.2;178.756541285;0.0;0.0;0.0;16.2197744964;0.0;57.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;119.0;0.0;1500.0;9.2;0.0;0.0;250.144217173;0.0;0.0;0.0;0.0;13.3337874175;66.78;12.9;0.261058451817;0.0;0.0;0.0;8.6926818926;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.30739976407;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;998.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;40.0;11.0;0.0;0.0;0.0;173.556602128;8.6;0.0;0.0;0.0;0.0;67.0;0.0;5234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.844675461;0.0;0.0;0.0;32.7657003536;0.0;80.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;51.0;0.0;1404.0;8.6;0.0;0.0;190.152293749;0.0;0.0;0.0;0.0;14.1781579043;68.5;4.1;0.26753507014;0.0;0.0;0.0;6.97714983429;0.0;0.0;0.0;5.0;0.0;0.0;0.0;16.1281936743;0.0;1.6;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;26.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;85.0;0.0;5236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.2399377927;0.0;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;53.0;0.0;1404.0;10.3;0.0;0.0;211.882110509;0.0;0.0;0.0;0.0;6.75943910469;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.43740906021;0.0;1.6;difficult
0.0;0.0;1677.7215;0.0;0.998765432099;0.0;0.0;1515.0;0.0;0.0;0.0;0.0;0.0;13.4833333333;0.0;0.0;0.0;559.0;360.0;66.0;0.0;0.0;0.0;112.531021965;10.9;0.0;0.0;0.0;0.0;88.0;0.0;5310;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237623762376;0.0;0.0;0.0;0.0;0.0;0.0;5.7;112.617777556;0.0;0.0;0.0;7.4238785651;0.0;67.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;113.0;0.0;1500.0;6.2;0.0;0.0;247.881239252;0.0;0.0;0.0;0.0;10.7994250803;74.79;6.8;0.36897689769;0.0;0.0;0.0;26.6696299589;1.0;0.0;0.0;30.0;0.0;0.0;0.0;3.06620291543;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;11.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;0.0;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;40.0;0.0;1404.0;9.8;0.0;0.0;213.287132716;0.0;0.0;0.0;0.0;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;1.6;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;911.0;0.0;0.0;0.0;0.0;1.0;5.93333333333;0.0;0.0;0.0;206.0;108.0;6.0;0.0;0.0;0.0;153.008837144;12.7;0.0;0.0;0.0;0.0;66.0;0.0;5257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11855104281;0.0;0.0;0.0;0.0;0.0;0.0;17.3;153.081845739;0.0;0.0;0.0;24.6466463283;0.0;76.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;14.6;0.0;0.0;222.348132862;0.0;0.0;0.0;0.0;13.4767341666;58.29;5.6;0.226125137212;0.0;1.0;0.0;18.1792677795;0.0;0.0;0.0;9.0;0.0;0.0;0.0;12.6611095117;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;43.0;9.0;0.0;0.0;0.0;155.256898874;19.6;0.0;0.0;0.0;0.0;61.0;0.0;5258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;0.0;9.5;155.551089547;0.0;0.0;0.0;19.42164432;0.0;47.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;8.8;0.0;0.0;217.449138279;0.0;0.0;0.0;0.0;10.1462475603;67.99;8.5;0.264673311185;0.0;0.0;0.0;7.39318566066;0.0;0.0;0.0;6.0;0.0;0.0;0.0;8.18095845935;0.0;1.77777777778;intermediate
