programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.989417989418;0.0;806.0;0.0;0.0;0.0;0.0;0.0;6.28333333333;0.0;0.0;0.0;250.0;319.0;0.0;0.0;0.0;125.874125874;29.7;1.0;0.0;0.0;0.0;0.0;134.0;0.0;1597.0;0.0;77.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.395781637717;0.0;0.0;0.0;0.0;0.0;16.8;144.507967401;0.0;0.0;0.0;60.6868061169084;34.4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;14.3;0.0;228.97748371566558;0.0;0.0;0.0;1.77777777778;17.43933507358864;26.61;21.7;0.31017369727;0.0;0.0;0.0;50.6993006993;0.0;0.0;6.0;0.0;0.0;0.0;11.169501962693516;0.0;0.0;easy
0.0;1677.7215;0.0;0.992788461538;0.0;900.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;291.0;561.0;0.0;0.0;0.0;129.342700414;16.6;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1598.0;0.0;99.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.623333333333;0.0;0.0;0.0;0.0;0.0;13.9;147.059628084;0.0;0.0;0.0;48.98542617261689;71.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;12.8;0.0;230.8697546073721;0.0;0.0;0.0;1.77777777778;17.807581340897023;35.88;11.4;0.323333333333;0.0;0.0;0.0;80.9835434511;0.0;0.0;17.0;0.0;0.0;0.0;9.342892994531981;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.986175115207;0.0;962.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;339.0;200.0;0.0;0.0;0.0;131.995849187;24.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;1599.0;0.0;69.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079002079;0.0;0.0;0.0;0.0;0.0;10.8;156.598818122;0.0;0.0;0.0;42.84747125149346;20.72;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;10.6;0.0;235.76931935199426;0.0;0.0;0.0;1.77777777778;24.61505803752467;46.98;16.6;0.352390852391;0.0;0.0;0.0;27.6720857835;0.0;0.0;8.0;0.0;0.0;0.0;19.275990112256043;0.0;1.0;difficult
0.0;1605.3492;0.0;0.975510204082;1.0;518.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;210.0;0.0;0.0;0.0;125.951387184;13.4;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5184.0;0.0;77.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;7.6;130.301449349;0.0;0.0;0.0;21.016294571995463;52.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;0.0;0.0;1500.0;7.2;0.0;167.4739818121693;0.0;0.0;0.0;1.77777777778;21.978461420369563;71.95;8.4;0.361003861004;0.0;1.0;0.0;51.5590473852;0.0;0.0;21.0;0.0;1.0;0.0;24.331159178949363;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;0.0;85.0;0.0;5236.0;0.0;26.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.239937792714848;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1404.0;10.3;0.0;211.88211050900077;0.0;0.0;0.0;1.6;6.75943910468594;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;6.0;0.0;0.0;0.0;6.437409060205993;0.0;0.0;difficult
0.0;1677.7215;0.0;0.997767857143;0.0;1346.0;1.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;0.0;397.0;74.0;0.0;0.0;0.0;184.380032206;23.2;0.0;0.0;0.0;0.0;0.0;65.0;0.0;5698.0;0.0;24.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0549777117385;0.0;0.0;0.0;0.0;0.0;9.2;184.381877791;0.0;0.0;0.0;30.680830551766412;29.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;1500.0;9.1;0.0;224.54149919136518;0.0;0.0;0.0;1.77777777778;27.61955269457808;67.08;15.3;0.294947994056;0.0;0.0;0.0;9.93022007515;0.0;0.0;3.0;0.0;0.0;0.0;18.721156709862772;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;940.0;0.0;0.0;0.0;0.0;0.0;6.11666666667;0.0;0.0;0.0;321.0;87.0;0.0;0.0;0.0;153.561315618;20.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;5558.0;0.0;30.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0925531914894;0.0;0.0;0.0;0.0;0.0;6.3;163.703649953;0.0;0.0;0.0;114.16070541950945;25.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;5.6;0.0;231.03462475125895;0.0;0.0;0.0;1.77777777778;19.737953143781436;76.32;12.8;0.341489361702;0.0;0.0;0.0;14.2125898497;0.0;1.0;7.0;0.0;0.0;0.0;16.544038184291775;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.996621621622;0.0;825.0;0.0;0.0;0.0;0.0;0.0;4.91666666667;0.0;0.0;0.0;255.0;176.0;0.0;0.0;0.0;167.71133322;12.3;0.0;0.0;0.0;0.0;1.0;42.0;0.0;5704.0;0.0;55.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213333333333;0.0;0.0;0.0;0.0;0.0;9.5;170.765027322;0.0;0.0;0.0;34.768479058485575;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;7.9;0.0;213.3622920837503;0.0;0.0;0.0;1.77777777778;32.53558141172447;70.23;3.6;0.309090909091;0.0;0.0;0.0;35.7784177537;0.0;0.0;26.0;0.0;0.0;0.0;23.45604858113321;0.0;0.0;easy
0.0;1677.7215;0.0;0.996323529412;0.0;825.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;285.0;53.0;0.0;0.0;0.0;182.360742706;14.8;0.0;0.0;0.0;0.0;0.0;115.0;0.0;5708.0;0.0;19.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0642424242424;0.0;0.0;0.0;0.0;0.0;5.9;186.961776703;0.0;0.0;0.0;32.00741959848175;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;1500.0;4.9;0.0;226.27033674030963;0.0;0.0;0.0;1.77777777778;39.91968567670678;83.36;3.2;0.345454545455;0.0;0.0;0.0;11.7152961981;1.0;0.0;6.0;0.0;0.0;0.0;27.57816979280138;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;0.0;1.0;198.0;58.0;0.0;0.0;0.0;161.933276305;39.6;0.0;1.0;0.0;0.0;0.0;44.0;0.0;5560.0;0.0;28.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;8.3;173.037308309;0.0;0.0;0.0;111.65147705464548;-15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1500.0;7.1;0.0;224.1704012675423;0.0;0.0;0.0;1.77777777778;31.3267622112815;72.36;20.3;0.313787638669;0.0;0.0;0.0;14.8845166809;0.0;1.0;3.0;0.0;0.0;0.0;30.341805893544908;1.0;0.0;easy
0.0;1677.7215;0.0;0.986455981941;0.0;979.0;0.0;0.0;0.0;0.0;0.0;7.36666666667;0.0;0.0;0.0;342.0;105.0;0.0;0.0;0.0;130.985438537;14.8;0.0;0.0;0.0;0.0;0.0;82.0;0.0;5202.0;0.0;21.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107252298264;0.0;0.0;0.0;0.0;0.0;7.2;136.158828499;0.0;0.0;0.0;22.951275238274352;64.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;1.0;0.0;1500.0;5.9;0.0;168.79708449161166;0.0;0.0;0.0;1.77777777778;19.786399662006854;80.82;8.0;0.349336057201;0.0;0.0;0.0;14.2228242465;0.0;0.0;7.0;0.0;0.0;0.0;23.015990937560947;0.0;0.0;difficult
0.0;1677.7215;0.0;0.987562189055;0.0;903.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;115.0;0.0;0.0;0.0;134.628764536;16.8;0.0;0.0;0.0;0.0;0.0;57.0;0.0;5207.0;0.0;34.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;6.5;139.220805947;0.0;0.0;0.0;15.632034335460034;63.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;1.0;0.0;1500.0;6.7;0.0;180.29987213335326;0.0;0.0;0.0;1.77777777778;18.284295132170307;73.37;6.3;0.25138427464;0.0;0.0;0.0;17.1454129808;0.0;0.0;15.0;0.0;0.0;0.0;18.915487733017006;0.0;0.0;easy
0.0;1677.7215;0.0;0.998953974895;0.0;1653.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;568.0;165.0;0.0;0.0;0.0;107.105786697;14.2;0.0;0.0;0.0;0.0;1.0;116.0;0.0;5322.0;0.0;52.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998185117967;0.0;0.0;0.0;0.0;0.0;6.9;121.680761725;0.0;0.0;0.0;17.978624184407167;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;1500.0;6.4;0.0;244.3861031166058;0.0;0.0;0.0;1.77777777778;16.22688948650631;74.19;7.9;0.343617664852;0.0;0.0;0.0;10.7040913416;1.0;0.0;14.0;0.0;0.0;0.0;6.197130680901003;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1007.0;0.0;0.0;0.0;0.0;0.0;7.13333333333;0.0;0.0;0.0;373.0;108.0;0.0;0.0;0.0;140.987049352;14.1;0.0;0.0;0.0;0.0;0.0;82.0;0.0;3162.0;0.0;29.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107249255214;0.0;0.0;0.0;0.0;0.0;11.1;143.809206455;0.0;0.0;0.0;0.01722921882644105;40.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;9.8;0.0;245.22691879622445;0.0;0.0;0.0;1.77777777778;0.05606136215945928;54.42;10.9;0.37040714995;0.0;0.0;1.0;15.1207560378;0.0;0.0;8.0;0.0;0.0;0.0;0.005223104441854442;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.995495495495;0.0;998.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;285.0;223.0;0.0;0.0;0.0;138.764673002;22.9;0.0;0.0;0.0;0.0;0.0;78.0;0.0;4706.0;0.0;70.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223446893788;0.0;0.0;0.0;0.0;0.0;6.7;156.609784563;0.0;0.0;0.0;16.560120380797468;24.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;5.9;0.0;228.98069818950907;0.0;0.0;0.0;1.77777777778;17.342443490716324;80.82;13.1;0.285571142285;0.0;0.0;0.0;31.1626607043;0.0;0.0;17.0;0.0;0.0;0.0;11.854689381221501;0.0;0.0;easy
0.0;1658.0088;0.0;1.0;0.0;1713.0;0.0;0.0;0.0;0.0;0.0;9.25;0.0;0.0;0.0;467.0;160.0;0.0;0.0;0.0;185.290620158;10.9;0.0;0.0;0.0;0.0;1.0;115.0;0.0;3857.0;0.0;37.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0934033858727;0.0;0.0;0.0;0.0;0.0;6.8;195.666940012;0.0;0.0;0.0;30.515675588964918;78.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;1404.0;5.6;0.0;197.6830122644262;0.0;0.0;0.0;1.6;41.440313770697195;81.73;4.6;0.272621132516;0.0;0.0;0.0;17.2966739937;0.0;0.0;17.0;0.0;0.0;0.0;26.25726375087825;0.0;0.0;easy
0.0;1677.7215;0.0;0.996254681648;0.0;680.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;245.0;64.0;0.0;0.0;0.0;152.183701036;5.8;0.0;0.0;0.0;0.0;0.0;41.0;0.0;924.0;0.0;10.0;0.0;0.0;0.0;1.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0941176470588;0.0;0.0;0.0;0.0;0.0;8.1;153.959445199;0.0;0.0;0.0;75.77327561468304;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;7.8;0.0;139.5976231822489;0.0;0.0;0.0;1.77777777778;23.951679894510832;65.22;2.4;0.360294117647;0.0;0.0;0.0;14.4079243584;0.0;0.0;4.0;0.0;0.0;0.0;49.04709493630647;0.0;0.0;easy
0.0;1664.5629;0.0;0.996402877698;0.0;884.0;0.0;0.0;0.0;0.0;0.0;4.48333333333;0.0;0.0;1.0;284.0;165.0;0.0;0.0;0.0;201.843729091;10.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;2834.0;0.0;42.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18665158371;0.0;0.0;0.0;0.0;0.0;6.9;199.969804484;0.0;0.0;0.0;18.462942500166527;57.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;1500.0;6.5;0.0;156.48198372551974;0.0;0.0;0.0;1.77777777778;13.153127768443143;73.88;8.7;0.321266968326;0.0;0.0;0.0;36.8002379005;0.0;0.0;12.0;0.0;0.0;0.0;24.652251552924334;0.0;0.0;intermediate
0.0;1664.5629;0.0;1.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;256.0;0.0;0.0;0.0;129.374499103;10.8;0.0;0.0;0.0;0.0;0.0;102.0;0.0;4718.0;0.0;50.0;0.0;0.0;0.0;0.0;69.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;141.620275387;0.0;0.0;0.0;52.848936516274826;77.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;1500.0;5.2;0.0;167.458596227108;0.0;0.0;0.0;1.77777777778;31.956562011917097;82.54;5.3;0.317657497782;0.0;0.0;0.0;29.3096210358;0.0;0.0;23.0;0.0;0.0;0.0;78.82733406222944;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.998859749145;0.0;1761.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;541.0;101.0;0.0;0.0;0.0;125.081018655;8.6;0.0;0.0;0.0;0.0;0.0;82.0;0.0;5309.0;0.0;22.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0573537762635;0.0;0.0;0.0;0.0;0.0;10.3;124.442747498;0.0;0.0;0.0;12.41394015398665;78.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;1500.0;10.0;0.0;247.46346729081284;0.0;0.0;0.0;1.77777777778;17.06899771534544;64.85;4.9;0.307211811471;0.0;0.0;1.0;7.14142616402;0.0;0.0;10.0;0.0;0.0;0.0;5.574512698928012;0.0;0.0;easy
0.0;1664.5629;0.0;0.998233215548;0.0;1264.0;0.0;0.0;0.0;0.0;0.0;9.11666666667;0.0;0.0;0.0;322.0;356.0;0.0;0.0;0.0;137.400394766;15.0;0.0;0.0;0.0;0.0;1.0;77.0;0.0;4720.0;0.0;82.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28164556962;0.0;0.0;0.0;0.0;0.0;7.9;143.860899964;0.0;0.0;0.0;47.90528308085764;53.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1500.0;6.6;0.0;173.87474923521128;0.0;0.0;0.0;1.77777777778;26.63502593502517;78.99;10.2;0.254746835443;0.0;0.0;0.0;39.03794137;0.0;1.0;20.0;0.0;0.0;0.0;68.97787118150987;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.997663551402;0.0;987.0;0.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;263.0;222.0;0.0;0.0;0.0;138.253371036;13.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;4721.0;0.0;56.0;0.0;0.0;0.0;0.0;64.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.224924012158;0.0;0.0;0.0;0.0;0.0;7.4;153.142448881;0.0;0.0;0.0;39.98642453956097;62.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;1500.0;6.7;0.0;187.91492103218386;0.0;0.0;0.0;1.77777777778;27.255611820084905;73.47;8.8;0.266464032421;0.0;0.0;0.0;31.1280409432;0.0;0.0;13.0;0.0;0.0;0.0;57.36925683447276;1.0;0.0;intermediate
0.0;1585.5861;1.0;1.0;1.0;714.0;0.0;0.0;0.0;0.0;0.0;4.61666666667;0.0;0.0;0.0;239.0;91.0;0.0;0.0;0.0;153.984984118;14.4;0.0;0.0;0.0;0.0;0.0;48.0;0.0;3262.0;0.0;21.0;1.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127450980392;1.0;0.0;0.0;0.0;0.0;7.5;168.715963156;0.0;0.0;0.0;111.64353870257455;53.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;1.0;0.0;1500.0;6.5;0.0;230.54082341269842;0.0;0.0;0.0;1.77777777778;27.824679056500678;73.88;10.4;0.334733893557;0.0;0.0;0.0;19.7083453653;0.0;0.0;5.0;0.0;0.0;0.0;23.21699623204069;1.0;0.0;intermediate
0.0;1592.1654;0.0;1.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;5.33333333333;0.0;0.0;0.0;239.0;79.0;0.0;0.0;0.0;152.997287945;8.1;0.0;0.0;0.0;0.0;1.0;54.0;0.0;5489.0;0.0;15.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0962241169306;0.0;0.0;0.0;0.0;0.0;4.7;154.127054083;0.0;0.0;0.0;104.97323632384332;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;5.0;0.0;217.54149215414805;0.0;0.0;0.0;1.77777777778;24.861432928979116;83.15;3.2;0.291108404385;0.0;0.0;0.0;14.7760216964;0.0;1.0;9.0;0.0;0.0;0.0;26.051923147186653;0.0;0.0;easy
0.0;1677.7215;0.0;0.999453850355;0.0;4050.0;0.0;0.0;0.0;0.0;0.0;29.5166666667;0.0;0.0;0.0;1124.0;8053.0;0.0;0.0;0.0;136.720006773;4.6;0.0;0.0;0.0;0.0;0.0;249.0;0.0;5630.0;0.0;553.0;0.0;0.0;0.0;0.0;2736.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98839506173;0.0;0.0;0.0;0.0;0.0;5.3;165.503946186;0.0;0.0;0.0;15.053298971418148;87.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.0;0.0;0.0;1500.0;5.5;0.0;222.93937418878252;0.0;0.0;0.0;1.77777777778;15.696328341487117;81.83;3.5;0.277530864198;0.0;0.0;0.0;272.728812124;1.0;0.0;847.0;0.0;0.0;0.0;9.661117300596377;0.0;0.0;easy
0.0;1664.5629;0.0;0.998529411765;1.0;1663.0;0.0;0.0;0.0;0.0;0.0;10.95;0.0;0.0;0.0;449.0;270.0;0.0;0.0;0.0;151.442307692;9.8;0.0;0.0;0.0;0.0;0.0;91.0;0.0;4714.0;0.0;59.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162357185809;0.0;0.0;0.0;0.0;0.0;5.3;163.416343933;0.0;0.0;0.0;46.34668685605028;69.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;5.2;0.0;177.10938292029778;0.0;0.0;0.0;1.77777777778;24.603449839784652;82.75;6.0;0.269993986771;0.0;0.0;0.0;24.647030185;0.0;0.0;27.0;0.0;0.0;0.0;64.61203039045489;0.0;0.0;easy
