WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
145.061593091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;276.0;0.0;1343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;3274;0.0;0.0;0.0;197.0;0.0;0.0;0.0;1664.5629;520.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.21758839529;0.0;0.0;0.0;1.0;0.0;4.7;0.0;0.0;0.0;0.0;189.010650056;0.0;1.0;0.0;0.0;0.0;0.0;42.6880528582;0.0;69.68;0.0;0.0;0.0;0.0;27.9870813757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.5;0.0;210.411652604;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;32.2306066772;0.0;89.99;6.0;0.250226654578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.625312349;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;NotEasy
162.24648986;0.0;0.0;0.0;0.0;0.0;0.0;0.997402597403;0.0;0.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;290.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;5472;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1677.7215;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0822467402207;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;162.050329568;0.0;0.0;0.0;0.0;0.0;0.0;82.4929040154;0.0;76.05;0.0;0.0;0.0;0.0;35.6098460849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.7;0.0;120.576289838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.5181324849;0.0;83.86;7.7;0.290872617854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7925117005;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
163.67917524;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1282.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;395.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;1215;0.0;0.0;0.0;8.0;0.0;0.0;0.0;1677.7215;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0374414976599;0.0;0.0;0.0;0.0;0.0;8.6;0.0;0.0;0.0;0.0;165.423268077;1.0;0.0;0.0;0.0;0.0;0.0;17.2894971612;0.0;64.04;0.0;0.0;0.0;0.0;5.27054680144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.8;0.0;247.043233004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.4750745632;0.0;67.79;10.3;0.308112324493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.10933157973;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;NotEasy
113.816039954;0.0;0.0;0.0;0.0;0.0;0.0;0.998916576381;0.0;0.0;0.0;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;0.0;397.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;835;0.0;0.0;0.0;74.0;0.0;0.0;0.0;1677.7215;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;105.765236697;0.0;0.0;0.0;0.0;0.0;0.0;10.9502420445;0.0;93.44;0.0;0.0;0.0;0.0;18.0184852337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;7.3;0.0;216.043312544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;38.0810922744;0.0;71.85;3.1;0.313459268005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.6735347473;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
158.988402062;0.0;0.0;0.0;0.0;0.0;0.0;0.991967871486;0.0;0.0;0.0;0.0;663.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.13333333333;0.0;0.0;0.0;188.0;0.0;234.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;3892;0.0;0.0;0.0;37.0;0.0;0.0;0.0;1658.0088;49.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352941176471;0.0;0.0;0.0;0.0;0.0;8.6;0.0;0.0;0.0;0.0;181.455504794;0.0;0.0;0.0;0.0;0.0;0.0;30.8767971492;0.0;79.9;0.0;0.0;0.0;0.0;32.1184139938;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;7.4;0.0;199.10445947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;53.2086928025;0.0;71.55;6.3;0.283559577677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.5399484536;0.0;0.0;0.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
151.059348284;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1015.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.71666666667;0.0;0.0;0.0;271.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;5141;0.0;0.0;0.0;24.0;0.0;0.0;0.0;1677.7215;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;105.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.108374384236;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;153.595883933;0.0;0.0;0.0;0.0;0.0;0.0;18.1917177521;0.0;49.01;0.0;0.0;0.0;0.0;15.7790582743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.0;0.0;176.138388415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.470286038;0.0;67.38;9.9;0.266995073892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.3548507;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
202.732481269;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.13333333333;0.0;0.0;0.0;64.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3843;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524017467249;0.0;0.0;0.0;0.0;0.0;11.2;0.0;0.0;0.0;0.0;204.717400979;0.0;0.0;0.0;0.0;0.0;0.0;41.0032672804;0.0;84.68;0.0;0.0;0.0;0.0;75.2686525092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;9.7;0.0;112.513997096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;31.3832932555;0.0;71.07;4.4;0.279475982533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5773468488;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
181.725518748;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;38.0;0.0;0.0;5680;0.0;0.0;0.0;7.0;0.0;0.0;0.0;205.5558;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;183.709869203;0.0;0.0;0.0;0.0;1.0;0.0;100.208617779;0.0;52.19;0.0;0.0;0.0;0.0;40.8528597328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.6;0.0;212.16811727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;39.1546915069;0.0;68.5;10.7;0.296116504854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5999271933;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
161.933276305;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;1.0;0.0;198.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;44.0;0.0;0.0;5560;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1585.5861;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;173.037308309;0.0;0.0;0.0;0.0;0.0;0.0;111.651477055;0.0;-15.8;1.0;0.0;0.0;0.0;30.3418058935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;224.170401268;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.3267622113;0.0;72.36;20.3;0.313787638669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8845166809;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
166.405417268;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3982.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;23.9166666667;0.0;0.0;0.0;1075.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245.0;0.0;0.0;1188;0.0;0.0;0.0;42.0;0.0;0.0;0.0;1677.7215;62.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0577599196384;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;166.927454416;0.0;0.0;0.0;0.0;0.0;0.0;15.0353886732;0.0;59.16;0.0;0.0;0.0;0.0;4.4364417312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.1;0.0;248.322307757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.3027766828;0.0;72.39;12.2;0.269964841788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.61397788785;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
120.651020167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;0.0;138.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;2479;0.0;0.0;0.0;26.0;0.0;0.0;0.0;47.7314;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;127.532257059;0.0;0.0;0.0;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;212.045839529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.5;0.0;127.029524192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;68.2704466278;0.0;73.88;9.9;0.250728862974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
144.360249047;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.9;0.0;0.0;0.0;261.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;83.0;0.0;0.0;5456;0.0;0.0;0.0;45.0;0.0;0.0;0.0;1447.446;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259779338014;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;190.824962278;0.0;0.0;0.0;0.0;0.0;0.0;48.6173194822;0.0;69.93;0.0;0.0;0.0;0.0;47.0116382801;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;153.542078495;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;31.0287834661;0.0;82.44;14.2;0.261785356068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5018099329;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Easy
150.293942234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5554;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1585.5861;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;1.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;173.948486004;0.0;0.0;0.0;1.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;227.439134684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3353596467;0.0;73.47;9.9;0.310657596372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;Easy
