NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
108.73699164610036;9.034489631457745;4415.148848648816;20.818879606778182;1.0;1500.0;77.62283194101673;26.03227174440582;190.42265232292127;0.05469456556306096;67.20032695820986;85.62041474169018;1.77777777778;1671.6809654596875;15.968486810414195;10.385356855051054;1619.682116954595;11.803468894373236;0.278668463442871;173.04063201046165;451.00241719932654;9.479806379816921;7.074732674345991;49.74481362150336;8.906316979163329;4.1637759213556365;9.35388589679837;172.36025043855304;16.908430516000436;188.347313513904;intermediate
99.30552740927715;9.319497922373415;4381.976922650716;31.99797346795482;1.0;1500.0;80.58291113915726;30.61004155253171;178.46145368069307;0.08220108452073269;66.49902396503515;137.7697842347107;1.77777777778;1668.5832129677142;10.414697685814081;10.647337621963684;1723.614094616622;13.147337621963684;0.2775181755097186;175.06958318962498;478.19497922373415;14.5584042601883;8.303440360872495;45.38229532457583;9.223322939898662;5.666328911325803;9.893082294495873;173.74953226040358;18.389046508047958;194.55882052385056;intermediate
94.88232022410361;6.335359551792776;5170.411601120518;67.58673030876614;0.9962692590944568;1500.0;68.88176403386501;34.9994438097614;172.35829062785996;0.12070416747280426;79.80159555861567;138.82208986055892;1.77777777778;1677.7215;10.754756963973417;6.658895506972055;1149.4110449302796;5.747016291334695;0.2675201862203763;154.19438234281156;307.47071910358557;17.69529278855538;15.966986300363294;71.8351632670315;17.559197018261173;14.176241568725283;7.819594756311444;146.7443686675017;16.658728649900475;110.76519663844583;intermediate
100.0963570287349;7.153533091053613;1056.2612205270057;76.20771701283746;1.0;1500.0;60.95503338659038;9.535330910536132;214.50736946839413;0.20587093351219493;77.66087820127976;241.04285351456664;1.77777777778;1677.7215;25.1600081760701;6.207066182107226;1142.1884456070904;5.541970247605425;0.3245414028227302;173.0647530517627;372.6081480831447;35.26463079989158;53.25863292614956;92.56162877157507;33.72811559400492;10.483940495210849;6.698608176251586;169.66136952026253;7.292291437701207;85.53533091053613;intermediate
64.63253240095511;10.149747138463038;5240.217234890502;19.04951565498758;1.0;1500.0;32.95385583217192;16.59313120744603;222.79090718006546;0.09049776379547633;65.67924996661371;54.919511869402086;1.77777777778;1677.7215;18.319256163540047;11.285988175293602;807.1080891190488;8.231626620047756;0.288597943985404;149.21520887794443;235.4445842424833;13.9032789191305;19.949986605493343;50.377690776309144;14.47477802435329;7.092288335656159;5.458122615382531;147.65802886731467;14.268036231236294;98.54024406529896;intermediate
125.43452451473763;6.058053229585148;408.52433463018565;45.685399221888616;1.0;1500.0;87.2659315177401;27.580532295851487;201.87726260185335;0.08778479132131069;80.42745095716158;124.05619766566585;1.77777777778;1677.7215;20.716701365726855;7.347566536981436;1414.712014014463;13.516859299699753;0.29982097462709995;190.7328849180924;424.3447143992896;16.28481345521788;30.59202674778273;37.003378146741625;27.67213828618726;5.790266147925743;7.630339662821733;185.56623799097218;15.967787081659406;124.85399221888615;intermediate
134.65313624353186;6.986496034560706;4385.631074215099;193.71845702516507;1.0;1500.0;115.67873105942596;108.19682764856488;108.68874894616822;0.2480411228768259;77.36158903862956;538.9620762143916;1.77777777778;0.0;16.957615748498945;7.364960345607061;2106.975342060571;7.427801018737368;0.28120470182171453;170.00255047899017;590.5613553423393;41.751781947993024;16.813705888125458;73.14595382046423;24.690843251633602;41.05825520671068;12.497367216862534;169.0867083071429;16.20079308785878;152.81377071381888;intermediate
75.38402592725525;10.813763629815735;5269.507220741804;7.451714320012812;1.0;1500.0;35.41064938182983;9.958935061817018;236.7179209429632;0.027785373901784753;62.73503586124274;24.780233825476675;1.77777777778;1677.7215;20.30879390871635;12.28091167926935;891.4927792581958;8.787680518545105;0.2960739462281991;146.365942708616;263.93231160724247;4.081827944851069;19.962007252365257;46.47326259992821;12.799906588877413;3.1231948145489485;6.071698267511625;146.17002256537188;14.901218197096615;113.58935061817017;intermediate
43.19584309535885;7.888249414278469;5466.4124707139235;118.9963993589905;0.9959064879302505;1500.0;33.11750585721531;22.155474262617254;160.28923163257988;0.45218414253962025;70.35780971954095;267.0283666960433;1.77777777778;1447.446;61.47692007320291;8.103916861907177;589.018384095866;6.322901064608146;0.2563940901396779;174.237623725323;151.0;64.69051278292842;44.257218903629386;90.59045723201882;67.30091283214158;11.921662761856457;4.084232534568805;144.81011254988897;10.901118281384704;68.21542740489474;intermediate
97.51353629446942;7.300541451778776;4515.333052368211;51.439537884703284;0.998975158972723;1500.0;68.01263387483812;53.45939111659176;201.68554854246355;0.13798820267554673;74.44883647391826;162.36553947493718;1.77777777778;1671.1540745789603;21.657378832361065;8.00018048392626;1211.6254363287499;23.27806525053325;0.29044230290782064;160.93515606668942;354.6218266502247;20.9019466875257;12.091981922777155;16.77210313742668;16.39468324993413;10.981951607374116;7.699729274110611;156.535160773596;33.58041154157461;116.02165807115107;intermediate
120.60956379898458;10.108763962707368;173.06778637156827;124.3107378761439;0.9849979429355938;1500.0;56.30279657394175;135.211129235197;235.73801272592772;0.34113643030921115;54.75646041446304;340.3545291593957;1.77777777778;1677.7215;7.245557435260681;11.222309824907024;1020.2072727052359;21.724300856514564;0.32359878742666714;145.69029991585575;329.45022420981155;46.928888006700205;5.9490064017959945;7.7652652248928185;5.095351079495828;8.796812067005138;7.269455632529538;138.33062043829875;29.597606197225357;203.51392580913875;intermediate
72.47432154529952;7.147749485880411;2165.1701911425926;43.79515625572368;0.9994367925791061;1500.0;42.64108552752077;9.471148231794928;114.3281131249873;0.16786196674240894;73.08483587638946;122.92066716238531;1.77777777778;49.09767915698661;45.90515756772013;7.918897717675337;676.9777868054679;4.005135690940097;0.304303911195797;159.04021374231124;207.7437993463227;25.283052512771548;93.23482629723426;94.12366428886143;149.97414557383695;5.939123150085267;4.417469726598273;152.40614232919816;4.840075144136643;94.06722347692391;intermediate
83.42355889215439;9.085503233075974;5228.272919165131;57.15855427347442;0.9983479339284217;1441.5085080866747;53.33069515118301;37.60928637409714;187.4841210795849;0.12401818494037939;69.26005935402237;137.90713625902862;1.6694602001613772;1677.7215;17.957864992390924;9.994789607173113;1111.787099309589;8.94643187048569;0.2864595505021315;161.49319580205238;317.9671547337485;19.781122942886185;19.088528695843365;52.3744664213997;18.117777886086916;11.953568129514313;7.003510970030358;157.96593828211329;15.415855427347442;112.04643187048569;intermediate
54.60700229868788;5.225163984864139;5291.105034480318;20.178993103936357;0.9989949954354029;1500.0;67.78337164479802;13.0;243.3805781264428;0.06921318118793779;82.56600033666908;57.215316476288876;1.77777777778;1677.7215;9.645234625637944;5.2324286593346425;844.1724337093708;6.6212692718462645;0.3008467913788625;131.33942279077027;259.06346359231327;9.582721453607991;8.570773726088593;70.66317233794297;4.826246033705404;4.857330268416159;6.94742538930354;130.67823715379598;16.68612659051555;56.394309580225226;intermediate
97.40979047542879;7.489206050527699;3270.6711641456136;74.36931316490767;1.0;1500.0;58.4097904754288;74.08095462104225;221.43599732288882;0.3264396944539045;69.48838767455477;302.00345769640535;1.77777777778;1592.0766292102962;29.571359704863003;8.924788123334428;915.4992201630939;17.14452504157324;0.3121318645675959;157.55960804875954;285.0404773105211;46.778791861433106;114.74235250303437;35.43027191152369;27.213041068597434;8.986507563159623;6.376419869236991;142.47906115885306;23.16206520946573;129.6037019614116;intermediate
104.53133317300976;7.699656782404174;4496.054914815332;55.399136129054185;0.9990517402977511;1500.0;70.68755544867318;52.31930890324335;202.26040044253088;0.13699023828087684;73.15538968164573;171.33990195899293;1.77777777778;1671.644825951495;19.81627422299212;8.545837029911546;1336.8275040233161;8.722575297359946;0.26742524333056417;163.45044328138647;360.1948633899751;21.087030624454897;11.232059783591156;60.246806910967564;14.433828958150864;12.927037126105688;8.28055801994103;159.3892344539041;15.354506187684281;130.3716787213881;intermediate
38.32171818017609;5.6784759413766395;705.0045707966973;103.24780064735668;0.9995712581170118;1500.0;44.154347077863434;62.49234528860106;234.83198787856944;0.6647797777414798;74.83883816328421;333.2673366840305;1.77777777778;1677.7215;16.55494719801728;5.094236249774213;504.7759620031931;9.638683830242222;0.38245259721926406;111.183896488756;191.24780064735668;64.44768270439404;11.99813026090982;61.54127920366825;9.739793711401793;18.99674399388769;5.152789518368544;97.02629961641964;12.477921800930538;91.79778343821562;difficult
33.82483296822157;5.254739697430758;750.8467288471938;97.54018654158163;1.0;1500.0;43.58397829952624;52.45260302569242;234.8512861729026;0.6717064434931118;77.18789574546975;321.08037308316324;1.77777777778;1677.7215;16.691541778939232;4.56568763691691;477.97089368830177;7.228464642663995;0.38664907284882755;108.38937256195318;184.88331017241254;63.192964327532216;12.126350772554238;71.8560025123054;9.874063634333394;19.93431236308309;5.077494432270865;93.86429355718639;9.832843818458455;82.51829066260933;difficult
115.48614922538566;6.228803655547158;4353.711963444528;41.763348521989855;1.0;1500.0;103.66057836706699;38.51926940404804;188.254299871184;0.07712590231362891;82.79953849747655;140.51385077461435;1.77777777778;1677.7215;22.282469888062945;6.626234401674086;1837.8384171276841;13.431172008370433;0.27352286567061485;180.59698992056255;501.75050225262447;13.40814916867255;20.229193140258758;50.57857955819712;15.797385162108244;11.622039558970906;10.35599492571907;177.3366788645948;20.31318723125893;137.64030445776996;difficult
60.0824584925386;7.970418606888773;3137.860262857454;49.287973281277175;1.0;1500.0;53.99607967508245;35.074617842703496;110.54725424504798;0.12272829647929864;72.03093088251345;156.75136163716837;1.77777777778;37.05813436104711;45.62869916819469;8.66780066796807;1036.7121583879928;9.232591364523685;0.26375233994469766;180.19057094717334;263.2055147887386;22.295183748089983;69.44929416985775;52.61658536724363;132.84417637321764;12.078538167621048;5.985755256004824;169.10507796371303;14.710863788174562;99.37827242365088;difficult
119.25378005637867;6.776174901217546;725.953821637377;109.71516180651304;0.9984270130433279;1500.0;65.44462615246196;83.17490818448972;173.74720919663548;0.38846172232769893;71.06312632553224;381.0988982138767;1.77777777778;1677.7215;40.305885304078714;7.8650592474059975;899.7008592670771;6.761912549391227;0.3725201783822273;137.0518995517325;333.0800984010072;54.31275113232388;48.25141555717086;69.35461790593173;57.92422865000352;26.84143857014325;7.084654678581135;126.80309075775429;13.36346545624664;142.23784214478513;difficult
226.42761164217882;8.407000434409657;1184.3964022589303;56.73320330151339;1.0;1500.0;146.98201129465107;39.50520156387476;248.54843192008732;0.07994508242273606;74.24723883578213;233.0491980885975;1.77777777778;1677.7215;11.858023863492063;9.007000434409656;3363.0127880147056;11.340680538667975;0.268828701563987;168.1535966859696;905.9081059959564;13.624049397513913;15.511456732767439;62.827353701104094;4.480322274907017;8.554399652472274;20.05896908490452;167.41877653056795;13.9;200.82401390110903;difficult
156.57476292044637;7.0897197046755105;1056.5490464316108;109.72430976203839;1.0;1500.0;93.57242887613391;46.46729187857656;240.57503721045634;0.2543602557482052;74.5019385168213;363.1238513534556;1.77777777778;1677.7215;11.920194349616448;7.444859852337756;1591.3714700575697;9.130607481542219;0.27254357557584546;158.18183946131003;431.3317703035586;34.53955138716482;17.145100500955884;69.01399478589319;7.2913771108482335;17.65187038555486;10.300973568488288;151.94165104331734;14.144859852337756;147.28504741591073;difficult
89.04057836591042;8.791026119218149;4446.865764778429;31.15918843268179;1.0;1484.717910462548;61.02028918295521;30.338666048318796;181.8301656117202;0.0934105997110225;73.41855643705236;130.99570896200117;1.7494776119695499;1677.7215;16.727608855856662;9.49102611921815;1401.001959023921;25.6411240704142;0.26485871851329906;178.88536582569938;370.08115673182084;16.718948327436976;10.334388296631731;17.79574626101686;12.915827562121063;2.955130596090749;7.787748756424809;181.40476522686802;34.38396455602793;100.0897388078185;difficult
137.5641252210766;6.480128124210441;4426.621781115775;27.59615627368678;1.0;1500.0;119.40384372631321;34.79487503158237;188.26742635341984;0.06049560994627514;79.33974375157912;124.79487503158238;1.77777777778;1677.7215;12.065226232265097;7.640384372631322;2063.910186820979;12.721793738946168;0.31113330315897136;175.06865881086856;642.4999368841437;10.674596931418957;5.725961419417148;55.52505838167815;8.504363984774669;4.397437515791188;11.690277602435868;175.0340531665281;17.040384372631323;192.62178111577492;difficult
119.63460270443746;7.836734480011549;4390.422743885533;49.15645973348731;1.0;1500.0;101.26433664749257;55.78814118109536;190.448065964405;0.09129739780760025;72.04266388946387;170.41787512415047;1.77777777778;1677.7215;19.145182454713634;8.836734480011549;1882.1137194276641;11.531584072380403;0.28435999523149136;178.10265611854282;535.5296470472616;16.340442613558356;11.144657001889115;49.99683185523919;12.037109991416159;8.052477828587927;10.558843680025635;178.08994016890665;17.34732742095678;176.2633628952161;difficult
64.74561013318818;7.883235780737515;4316.502926577875;43.54337383709348;1.0;1500.0;63.20808945184379;39.37573164446864;120.24756549983395;0.13601347287097987;70.88271162087523;154.12719493340592;1.77777777778;174.55807364076864;17.788907937928077;8.314449198514083;1144.9763249614912;16.09824405327527;0.2733271923004958;168.52364581983346;312.5316675255953;22.743896407382152;19.591179333207315;33.84888447610778;32.194111492594814;5.583821096312425;6.805392967898845;167.8582168141763;20.5600855732535;115.43932911117159;difficult
87.84036565980168;4.853722121281464;4376.061139563946;57.489384510551744;1.0;1500.0;116.14095673404526;39.718086531909485;193.5000636020626;0.09557310072117678;88.24506044741928;172.6702498296466;1.77777777778;1677.7215;17.764508636615673;5.166487508517671;1816.3190006814136;5.328984158530384;0.2914340389269513;169.66773563127518;529.3164473086703;15.842133103969172;25.762707019214837;75.46807975811086;13.475327452311957;18.88564898932113;10.91533638053168;165.3211982085258;10.786697138316807;119.7260146491228;difficult
91.0501385577751;11.292222621702031;168.92815350312227;163.31938315515305;0.9945357319747252;1500.0;46.303987477250686;173.04303090310697;232.58495598591276;0.5671562727755365;45.62702350227221;460.8977471224158;1.77777777778;1677.7215;15.08962752857495;12.106040234304333;812.2538489194756;37.90461870337071;0.3143018773937735;146.7059634791713;255.24358513420734;76.74634430525678;11.473023260296552;-60.45031844508015;10.109775539243694;7.3316227024552925;6.015574429402134;132.79533253815248;43.67370676638223;195.81168531620187;difficult
112.99395507993215;5.4158401223031625;4378.286577845724;22.874845837341567;1.0;1500.0;121.41475446841633;36.585245531583666;195.50005329590928;0.05776421720372736;81.33072660627083;98.33191474623287;1.77777777778;1677.7215;24.290043735670753;5.38778682973755;1682.6456947322622;14.412817662269235;0.3395016276665915;173.87985427325418;569.8295089368327;10.114426536412266;21.150056651000924;28.573686185378698;16.512236012952428;4.716444614309947;9.645475574248394;173.2335908870423;19.399093261989822;140.73155691447957;difficult
109.45803742578973;6.419843450486797;4303.564900730231;29.442745321776282;1.0;1500.0;86.02293815602017;25.43509926976956;124.1610563104931;0.07116446471922776;79.60397957551656;102.18314240085452;1.77777777778;371.4016726842448;19.437196324079487;6.496941579197311;1432.2900057052952;21.058001141059048;0.3238026375868034;179.54167248910954;463.08410657207395;12.81802911339513;25.456626595192837;13.816495515732646;40.43293883479776;2.778627339111858;7.961068633044407;180.4885890434015;26.309138977677385;105.11450935644743;difficult
127.47478770008718;7.456534154489974;663.0205907096774;71.44495380993897;0.9977885377681813;1500.0;57.50710153095031;69.85120614123801;190.50856291439231;0.27565469554848127;66.23824528774193;221.2144736948561;1.77777777778;1677.7215;43.9614512167139;8.743856616216217;792.8277598988666;6.421732922755013;0.3799335119404849;124.90087111988521;301.04651689276375;30.995991452458966;39.22576593238226;68.7111114455449;64.3503537089799;19.47087999302528;7.146076000058063;109.61441747513068;14.525745847253706;153.29368001046208;difficult
107.10940672812112;6.521955283663992;4341.61559769078;23.137128100350242;1.0;1500.0;99.25965613418823;32.87673258576432;187.35577835710393;0.06921239948170661;79.27798556590419;107.1101461085188;1.77777777778;1677.7215;20.413622818308706;6.716484947257937;1576.4638695239182;21.08096472963846;0.31108346391269764;177.63443890412518;494.39530547374306;12.415389538001856;16.782193108612148;18.369436303337025;15.19337981822749;3.1232674142356798;8.879892807819822;178.53379525167577;27.853613047608178;120.53391233488871;difficult
113.61758079458495;5.255479224249583;4378.197488457917;21.048513387286906;1.0;1500.0;122.84018467333705;35.15981532666295;195.75406308635223;0.05536927962124376;81.99266075768088;93.56563249852924;1.77777777778;1677.7215;24.31172831134276;5.173972298999443;1674.9840073808134;14.564269621542062;0.34252154221770315;173.53967111045324;572.6803693466741;9.665179300581693;21.539720535392227;27.45650526227209;16.62253854682329;4.4937211447910865;9.620975992599982;172.85893246784087;19.492637119187744;138.94976915832868;difficult
157.68127432532384;6.322709144177462;4411.196546697474;29.330145916204668;1.0;1500.0;117.46374513493524;37.69083657670985;190.40796277381693;0.06343386245575099;79.7040478593715;125.68127432532384;1.77777777778;1677.7215;9.700416547948397;7.260876459519431;1977.6353210585364;11.770039882809584;0.29374059906978417;173.06254414902088;579.948472762785;10.985139520507913;6.565558185065755;48.578002338090165;7.450179749631921;5.896945525569949;11.416188554129155;172.95085603479487;16.949428987923575;176.73280156253887;difficult
143.22890038365853;9.999266100301165;1228.040364483436;23.534860235694616;1.0;1500.0;94.7087181419406;19.27660386408273;246.18056927243097;0.04939910130293111;66.20682526719916;90.88118457116657;1.77777777778;1677.7215;13.641609390767957;11.32435783776352;2260.8243690048457;21.793394902710496;0.2813370891103875;177.68633159847747;633.2633173471261;8.91155053286974;18.484954926224663;30.154599554681138;5.677448599120673;2.00366949849417;12.877584452358297;175.85196226810822;28.467936215398723;210.88991504517492;difficult
123.8454239364894;9.05686381210757;1230.676336883925;64.12946524643006;1.0;1500.0;62.91517872312053;46.98493350975168;239.82299086157727;0.17423951112352268;72.67135609738568;244.04408846835622;1.77777777778;1677.7215;14.428732791112514;10.393024521336887;1477.7087031955323;15.697767801522469;0.297298164017962;182.70216206405334;437.76562482302603;31.150727196804205;19.48916711616275;50.01463184015671;7.742076928597461;8.191964538534226;8.083584441500804;181.92674063127507;21.72645081574706;120.52120531921986;difficult
122.18594138041033;9.369849225648403;1346.477506726295;54.32665045534152;0.9983613709590605;1500.0;56.79396902593612;37.170863945250616;244.68282342094656;0.17373561023309658;63.16497268642524;170.90456419022604;1.77777777778;1677.7215;14.437634482950461;9.980904646109583;1130.4622244927446;10.340203763114005;0.3445935352943955;169.1307204624591;376.9849225648403;25.970558556070436;17.908684997901748;59.02516539042614;6.263061308417534;8.0;6.896649686405842;162.28013416272182;11.654274670607125;145.82412389625551;difficult
116.93354067574403;8.635768193805218;512.2238026467103;97.24859353823234;0.9967857511256475;1500.0;53.79655124824169;100.16081967619445;203.86052945530253;0.35791081816363285;59.84927182393515;285.8442117456259;1.77777777778;1677.7215;35.47795503449196;9.790156886907113;793.8630105724976;15.835612686997194;0.3606086463743371;130.88769176102096;285.8949823791706;43.65470631244289;30.50991627217275;29.998549114001307;48.39292191587533;15.505328634445483;6.810240283903451;115.78784835379676;23.30755615250667;166.52257239323703;difficult
73.83700115222518;6.262799948789992;4360.304118807219;52.48899654332445;0.9987404045865398;1500.0;86.48899654332445;50.930995775174324;134.53259788328944;0.13755912612764581;79.80416014338803;201.1419864293478;1.77777777778;1677.7215;16.05623403083907;6.837200051210008;1451.5469332989642;11.627999487899917;0.2652849318506626;184.66760702611356;381.0009944949241;25.692643358601686;12.907158298646152;40.583803405465545;15.977322802615053;12.441999231849877;7.80504993812155;182.65559748689378;13.258100217642534;102.90699987197497;difficult
160.34553928042794;8.00570230682122;4300.591427650468;41.55322632634841;1.0;1500.0;97.57703242443148;40.17106920463661;189.19285237197928;0.06442377572553033;74.81804099050379;140.87155863753856;1.77777777778;1677.7215;23.95331533521238;8.582212905305393;2016.6078741703063;20.88561377646012;0.26041134814837485;186.88652764756173;530.270720115024;11.53799420020394;10.582035707184732;26.348664842585762;15.743779890682964;6.46298628800708;11.087165161012598;185.59321414523623;28.739315147659415;178.33193579580904;difficult
78.31318916252123;9.464148645315154;5229.769108083258;63.945432400309656;0.9976798019300176;1418.58940546359;53.75986486789532;25.240135132104683;207.01720457687847;0.18313060205296944;67.73540325841974;228.44418909524524;1.6270174175255046;1677.7215;6.789499687837421;10.45533242946259;1224.8732700623814;20.874813504240336;0.2641070108284828;161.57913137234885;322.7539999551493;29.12420162156803;14.22225518620802;11.16135219283638;6.289861854205917;6.759864867895315;7.734704954095821;157.37467788303232;28.042908096713614;121.9059729287284;difficult
101.99522690084612;5.333492436638463;4345.797704706857;28.76622328018685;1.0;1500.0;114.54341417455491;38.8120240043187;176.09846769419352;0.07811543416843128;82.29576317017099;122.63359420694518;1.77777777778;1677.7215;21.67027427017034;5.350238654957694;1609.0772821508021;14.002051381248899;0.32055920669204435;178.00479928018996;518.9303337800987;14.304528576135;19.144190587722687;29.0455397807593;16.368087372401945;6.786737092675833;9.035122369362282;176.95946044126347;17.65639279870439;125.0916014482637;difficult
94.81964188440247;6.487025501866307;4301.430406940392;86.17091697771781;1.0;1500.0;92.11709169777178;65.84494845153277;106.54784684004076;0.17094705780999522;79.25737297891641;274.5886706345443;1.77777777778;631.7991482353561;19.444366574369813;7.298734671643484;1596.0064242913709;12.062341833955436;0.2670217935402429;177.31692444881128;426.76902875014184;30.261749514717238;22.798807423553335;41.233325881167325;39.15041754100736;14.87025501866307;8.992933622514242;176.77452948113947;14.65854584888589;126.68989690306553;difficult
98.10212308157084;5.7285138429004165;808.5712619133806;200.20896412218798;0.9994457549885797;1500.0;81.10920002014028;121.98584612286112;142.55875672344075;0.6573280261121266;79.16894053239272;744.3724206713607;1.77777777778;1677.7215;29.60008999584572;6.348466663309954;1128.0825642833101;10.71263998388778;0.3500827912582047;165.0285356256135;396.23727187646574;108.39845469277317;64.52297463767839;57.46586037743964;38.74675518563027;41.208964122187965;6.8385574363847;165.59209617399398;13.891979469621294;123.18065636791019;difficult
122.649471381738;6.6766314254492;1208.3387149980244;169.83965244860067;0.997959845463849;1500.0;73.36295852644638;98.73213200698495;171.28293811173486;0.5564935872806775;72.73568069369696;601.1951547659572;1.77777777778;1677.7215;27.46429064210321;7.464325642764582;1039.87259344111;12.142200059032218;0.38761232618956254;163.03497802849432;396.233685745508;88.91844171970155;57.33348780279189;53.1052954706925;30.95974809783963;31.11062791866181;6.62676611171738;156.49997435568335;15.154816589421447;130.766314254492;difficult
75.61469061149845;7.932860823740895;4302.3923970323885;130.69523131287727;1.0;1500.0;53.035438219432876;93.144329496358;97.64859920471689;0.3613414109559807;77.38561850503018;415.0786062947452;1.77777777778;0.0;20.005277218810296;9.329317001797607;1138.8865976978148;13.53711341007284;0.26703463148669493;173.77892828911138;304.0;63.83154544232626;24.044630879321172;39.45993554568106;38.438204138227555;18.621778255385024;6.533805842929105;174.3371024174596;18.43356958812955;98.39948467627471;difficult
61.98500295264225;7.774850988443177;4318.9790424903695;46.25745057784117;1.0;1500.0;63.64968279855127;40.69159781781264;113.32623910745372;0.1419340090401586;70.70730053147561;159.2903290120177;1.77777777778;0.0;18.147738115070965;8.187425494221587;1118.4637577679853;14.547606225923285;0.2745880137206212;166.8097661099401;307.10171142534153;23.57302208668728;20.93484960195103;36.76601423750316;34.8190608369322;6.20957509630686;6.729888487389097;165.74221635265198;18.43922322207101;117.50298023113646;difficult
74.55586231299381;6.313335962682804;4275.955941193478;57.222660447134004;1.0;1500.0;89.2222660447134;54.84461096991092;129.27430684516406;0.1428258276491871;79.6684382216507;215.53422731215335;1.77777777778;1603.1413956128736;15.942623273104687;6.835562567154144;1506.8457941771728;12.004445320894268;0.25740504503882217;188.76269131790576;387.97836499915957;27.110655073967457;12.656041105875978;38.332710576802825;16.959439507939685;13.13335962682804;7.931497549728098;187.15651468899387;13.2111330223567;104.68922193982183;difficult
108.25923495574827;8.031662260919466;4391.708443477013;50.74076504425173;1.0;1500.0;100.08839060804694;56.97493391379199;189.95943626809085;0.09346588061868237;71.10560690408084;174.54485461034238;1.77777777778;1677.7215;21.29156553804896;9.07849603482752;1888.776386254607;11.8512533043104;0.28956360633364986;179.28440144736732;548.4861483442581;16.837194599930793;11.800088044541434;51.668740133741636;13.103333357687273;7.829155652298666;10.495239672441153;179.291593212682;17.482915565229867;179.9175462603456;difficult
29.47029984086912;6.6155312997284;747.0365123607605;86.10953708228143;1.0;1500.0;33.24196212206416;38.844687002716;233.0824122634422;0.6585962112465111;73.65528074590507;298.21907416456287;1.77777777778;1677.7215;15.321241513003196;6.19863755967408;452.38801156510607;7.936076275858768;0.3453849851176264;114.10111983035567;157.12316148554063;60.36058008014687;12.616490655922922;67.03335707376255;10.752066740538124;18.30136244032592;4.932343328029412;91.05441240177642;10.64931877983704;70.54332456239008;difficult
99.4173606436678;8.539565983908304;4346.368913677941;47.31718434475772;1.0;1500.0;82.52586466659163;52.13020482750858;184.7826466303793;0.09983880968135636;70.70491034392181;169.42568836768154;1.77777777778;1677.7215;20.503870684876745;9.42086803218339;1688.3537776082692;18.424047183953327;0.27382706192064066;181.7773358385725;463.9598807582869;18.145400248442602;12.04324176499151;34.170300862424824;13.859951800133999;6.230381126418669;9.279186673961028;182.9830387413322;25.79015866901908;146.11683174693755;difficult
61.22385669545037;7.8391749217038145;4214.179102355364;43.37703895798482;1.0;1500.0;61.71282400116037;38.433003131847414;113.67696231598876;0.1359727989528918;70.42198914444519;149.56412000580187;1.77777777778;3.335750179497211;20.420462654560772;8.272753426021369;1088.7556793207948;14.331371965459557;0.27537025885742317;167.10358070560537;299.5788302648552;22.53658826469791;25.301356186305483;37.32843288980516;43.70259795158117;5.832107478412222;6.572460307334263;165.1310484075133;18.298528974094666;115.99264487047333;difficult
75.62786075060299;4.810878907991639;4358.091544019296;61.13167508474031;1.0;1500.0;112.65074675542691;41.73664983051938;186.2401167970057;0.10568178966886241;88.44201676367261;183.84543891043577;1.77777777778;1677.7215;18.77868913641489;5.04809283293134;1751.3986784743527;5.25515740678566;0.2872229210332077;171.65530628405446;504.12968736066887;17.88996065284538;26.92317299964084;74.51463093168675;14.635699006039756;20.007628668274638;10.44866229784771;167.02484770238746;10.209353174336712;109.13167508474031;difficult
77.55714396148099;8.167936532477356;4307.961904025679;38.561110681646284;1.0;1500.0;63.91984133119339;37.24047600641984;142.34274282239514;0.1192263032911631;72.08913105637279;147.72142801925952;1.77777777778;771.6187889658838;16.82326289224033;8.705912732156364;1274.8710429427933;21.222857584592393;0.26891866570715883;174.61004324998424;341.71349457892893;20.547744911828822;15.61478329918307;24.33632060860037;24.58965013068328;4.160317337613224;7.2798942207973925;175.4091452511242;27.606429178814537;110.10119001604959;difficult
158.33269985335716;7.049538289066121;1066.2679263321318;104.24959188525912;1.0;1500.0;94.09980995600715;45.362302949318355;241.27763106759838;0.24479593493961535;74.87838815431176;353.1036108358642;1.77777777778;1677.7215;11.81994045333156;7.4247691445330615;1604.304863206842;9.128096143066632;0.27199569884458236;159.26234788289756;434.0942426267041;33.68137447299372;17.112912887581302;69.29099541975042;7.070118596503063;17.02403576665816;10.276278740145855;153.42835001709787;14.124769144533062;146.93346002932856;difficult
